"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","738","API/TC26 Verify Combined Search & Sort","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC26 Verify Combined Search & Sort"
"","1105","UI/TC33 Verify system behavior when creating a category with only special characters (example #1)","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC33 Verify system behavior when creating a category with only special characters (example #1)"
"","1194","UI/TC16 Verify ""Sorting by name"" in Category page","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC16 Verify ""Sorting by name"" in Category page"
"","304","Verify that a non-admin user cannot delete a sale record","","2026-02-07","failed","2026-02-07","","Sales Management","Sales Management","Verify that a non-admin user cannot delete a sale record"
"","306","Verify that a non-admin user cannot perform a sell plant operation","","2026-02-07","failed","2026-02-07","","Sales Management","Sales Management","Verify that a non-admin user cannot perform a sell plant operation"
"","1917","UI/TC04 Verify Creating a Sub Category (example #1)","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC04 Verify Creating a Sub Category (example #1)"
"","289","API/TC36 Verify Admin User cannot update a category with invalid special characters in name","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC36 Verify Admin User cannot update a category with invalid special characters in name"
"","330","API/TC19 Verify Create Validation: Empty Name","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC19 Verify Create Validation: Empty Name"
"","3040","UI/TC05 Verify Pagination Functionality","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC05 Verify Pagination Functionality"
"","312","API/TC125 Verify Plant List Pagination (Non-Admin User)","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC125 Verify Plant List Pagination (Non-Admin User)"
"","1134","Verify that a non-admin user sees a ""No Sales Found"" message when there are no sales records","","2026-02-07","failed","2026-02-07","","Sales page access control and sorting","Sales page access control and sorting","Verify that a non-admin user sees a ""No Sales Found"" message when there are no sales records"
"","352","API/TC129 Verify Filter by Non-Existing Category ID (Admin)","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC129 Verify Filter by Non-Existing Category ID (Admin)"
"","266","Verify that the system handles a request for a non-existing sale record correctly","","2026-02-07","passed","2026-02-07","","Sales Management","Sales Management","Verify that the system handles a request for a non-existing sale record correctly"
"","936","Verify that the sell operation works correctly for admin user","","2026-02-07","broken","2026-02-07","","Sales page access control and sorting","Sales page access control and sorting","Verify that the sell operation works correctly for admin user"
"","814","UI/TC25 Verify ""Edit"" button is hidden for regular User","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC25 Verify ""Edit"" button is hidden for regular User"
"","276","API/TC34 Verify Admin User can update a category without valid ID and Request Body","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC34 Verify Admin User can update a category without valid ID and Request Body"
"","793","UI/TC113 Verify Add Plant button visibility","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","UI/TC113 Verify Add Plant button visibility"
"","360","API/TC25 Verify Sorting by Name (DESC)","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC25 Verify Sorting by Name (DESC)"
"","781","Hide Sell Plant button for non-admin user","","2026-02-07","passed","2026-02-07","","Sales page access control and sorting","Sales page access control and sorting","Hide Sell Plant button for non-admin user"
"","285","API/TC38 Verify Admin User cannot update a category with name too short (2 characters)","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC38 Verify Admin User cannot update a category with name too short (2 characters)"
"","752","Hide Delete action for non-admin user","","2026-02-07","passed","2026-02-07","","Sales page access control and sorting","Sales page access control and sorting","Hide Delete action for non-admin user"
"","196","TC93 Verify that the admin can retrieve all sales","","2026-02-07","passed","2026-02-07","","Sales Management","Sales Management","TC93 Verify that the admin can retrieve all sales"
"","323","API/TC131 Verify Edit Plant Validation (Invalid Input)","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC131 Verify Edit Plant Validation (Invalid Input)"
"","746","Verify Sales menu highlighting","","2026-02-07","passed","2026-02-07","","Sales page access control and sorting","Sales page access control and sorting","Verify Sales menu highlighting"
"","327","API/TC123 Verify Plant List Retrieval (Non-Admin User)","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC123 Verify Plant List Retrieval (Non-Admin User)"
"","871","UI/TC15 Verify Delete Action Hidden for Non admin User","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC15 Verify Delete Action Hidden for Non admin User"
"","269","API/TC132 Verify Plant Summary Data Retrieval","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC132 Verify Plant Summary Data Retrieval"
"","342","Verify that the admin can delete a sale record","","2026-02-07","failed","2026-02-07","","Sales Management","Sales Management","Verify that the admin can delete a sale record"
"","351","API/TC41 Verify admin can delete category information of a main category","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC41 Verify admin can delete category information of a main category"
"","173","Validate that an admin can successfully sell a Mango tree","","2026-02-07","passed","2026-02-07","","Sales Management","Sales Management","Validate that an admin can successfully sell a Mango tree"
"","971","UI/TC116 Verify Plant List Pagination","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","UI/TC116 Verify Plant List Pagination"
"","279","API/TC27 Verify Invalid Page Index","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC27 Verify Invalid Page Index"
"","300","API/TC32 Verify Regular User can update a category with valid ID and Request Body","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC32 Verify Regular User can update a category with valid ID and Request Body"
"","6264","Verify error message for sell quantity less than 1","","2026-02-07","failed","2026-02-07","","Sales page access control and sorting","Sales page access control and sorting","Verify error message for sell quantity less than 1"
"","1301","UI/TC34 Verify successful creation of a new category (example #1)","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC34 Verify successful creation of a new category (example #1)"
"","281","Verify that a non-admin user can retrieve sales records with sorting","","2026-02-07","passed","2026-02-07","","Sales Management","Sales Management","Verify that a non-admin user can retrieve sales records with sorting"
"","1210","UI/TC120 Verify No Plants Found Message","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","UI/TC120 Verify No Plants Found Message"
"","296","API/TC124 Verify Plant Details Retrieval by ID","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC124 Verify Plant Details Retrieval by ID"
"","805","API/TC21 Verify Basic Pagination","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC21 Verify Basic Pagination"
"","285","API/TC37 Verify Admin User cannot update a category with a different number format in the parent ID","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC37 Verify Admin User cannot update a category with a different number format in the parent ID"
"","135","Verify that the system prevents selling when the plant ID provided is invalid","","2026-02-07","passed","2026-02-07","","Sales Management","Sales Management","Verify that the system prevents selling when the plant ID provided is invalid"
"","1283","UI/TC10 Verify Last Page State","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC10 Verify Last Page State"
"","1227","UI/TC37 Verify system behavior when category name exceeds 10 characters (example #1)","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC37 Verify system behavior when category name exceeds 10 characters (example #1)"
"","1204","UI/TC17 Verify ""Sorting by id"" in Category page as User","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC17 Verify ""Sorting by id"" in Category page as User"
"","276","API/TC31 Verify Update Category fails without ID and Request Body","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC31 Verify Update Category fails without ID and Request Body"
"","1673","UI/TC23 Verify empty search returns all children of selected Parent Category (example #1)","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC23 Verify empty search returns all children of selected Parent Category (example #1)"
"","1367","UI/TC117 Verify Filter Plant by Category","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","UI/TC117 Verify Filter Plant by Category"
"","846","Sort sales by plant name","","2026-02-07","passed","2026-02-07","","Sales page access control and sorting","Sales page access control and sorting","Sort sales by plant name"
"","1589","UI/TC40 Cross-verify Main Category count between Dashboard and Pagination","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC40 Cross-verify Main Category count between Dashboard and Pagination"
"","348","API/TC22 Verify Search by Name","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC22 Verify Search by Name"
"","260","API/TC127 Verify Search No Results (Admin)","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC127 Verify Search No Results (Admin)"
"","1054","UI/TC28 Verify ""Delete"" button is visible and functional for Admin User","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC28 Verify ""Delete"" button is visible and functional for Admin User"
"","298","API/TC128 Verify Filter by Category ID (Admin)","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC128 Verify Filter by Category ID (Admin)"
"","811","Verify Cancel button redirects to Sales List","","2026-02-07","passed","2026-02-07","","Sales page access control and sorting","Sales page access control and sorting","Verify Cancel button redirects to Sales List"
"","295","Verify that a non-admin user can retrieve a sale record by its ID","","2026-02-07","failed","2026-02-07","","Sales Management","Sales Management","Verify that a non-admin user can retrieve a sale record by its ID"
"","841","Verify navigation to the sell plant page","","2026-02-07","passed","2026-02-07","","Sales page access control and sorting","Sales page access control and sorting","Verify navigation to the sell plant page"
"","1107","UI/TC32 Verify system behavior when creating a category name with only 2 letters (example #1)","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC32 Verify system behavior when creating a category name with only 2 letters (example #1)"
"","284","API/TC40 Verify Admin User cannot update a category with name 3 spaces","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC40 Verify Admin User cannot update a category with name 3 spaces"
"","977","UI/TC112 Verify Plant List page visibility","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","UI/TC112 Verify Plant List page visibility"
"","755","Show Delete action for admin user","","2026-02-07","passed","2026-02-07","","Sales page access control and sorting","Sales page access control and sorting","Show Delete action for admin user"
"","275","API/TC39 Verify Admin User cannot update a category with name (2 characters) + a space","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC39 Verify Admin User cannot update a category with name (2 characters) + a space"
"","134","Verify that the system returns an error when the plant is not provided","","2026-02-07","passed","2026-02-07","","Sales Management","Sales Management","Verify that the system returns an error when the plant is not provided"
"","960","UI/TC27 Verify ""Edit"" button is visible and functional for Admin User","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC27 Verify ""Edit"" button is visible and functional for Admin User"
"","2497","UI/TC35 Verify system behavior when creating a duplicate sub-category (example #1)","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC35 Verify system behavior when creating a duplicate sub-category (example #1)"
"","2463","UI/TC36 Verify system behavior when creating a duplicate sub-category (example #1)","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC36 Verify system behavior when creating a duplicate sub-category (example #1)"
"","265","Verify that a non-admin user receives an error for an invalid sale ID","","2026-02-07","passed","2026-02-07","","Sales Management","Sales Management","Verify that a non-admin user receives an error for an invalid sale ID"
"","852","Sort sales by quantity","","2026-02-07","passed","2026-02-07","","Sales page access control and sorting","Sales page access control and sorting","Sort sales by quantity"
"","297","Verify that a non-admin user can retrieve all sales records","","2026-02-07","passed","2026-02-07","","Sales Management","Sales Management","Verify that a non-admin user can retrieve all sales records"
"","828","Verify pagination functionality","","2026-02-07","passed","2026-02-07","","Sales page access control and sorting","Sales page access control and sorting","Verify pagination functionality"
"","1424","UI/TC03 Verify Creating a Main Category (example #1)","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC03 Verify Creating a Main Category (example #1)"
"","1765","API/TC16 Verify Create Main Category API","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC16 Verify Create Main Category API"
"","835","UI/TC11 Verify ""Add Category"" Button Hidden","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC11 Verify ""Add Category"" Button Hidden"
"","291","API/TC35 Verify Admin User can update a category with a valid ID and Request Body","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC35 Verify Admin User can update a category with a valid ID and Request Body"
"","1381","UI/TC20 Verify ""Search by Name"" functionality in Category page for an unregistered category (example #1)","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC20 Verify ""Search by Name"" functionality in Category page for an unregistered category (example #1)"
"","316","API/TC126 Verify Search By Name (Admin)","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC126 Verify Search By Name (Admin)"
"","1635","UI/TC12 Verify Search by Name (example #1)","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC12 Verify Search by Name (example #1)"
"","1020","Verify plant selection is mandatory","","2026-02-07","passed","2026-02-07","","Sales page access control and sorting","Sales page access control and sorting","Verify plant selection is mandatory"
"","1788","UI/TC24 Verify ""Reset"" button clears search and filters (example #1)","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC24 Verify ""Reset"" button clears search and filters (example #1)"
"","1807","UI/TC22 Verify ""Search by Name"" within a specific ""Parent Category"" (example #1)","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC22 Verify ""Search by Name"" within a specific ""Parent Category"" (example #1)"
"","1334","UI/TC06 Verify Default Pagination State","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC06 Verify Default Pagination State"
"","1381","UI/TC19 Verify ""Search by Name"" functionality in Category page with space in search field (example #1)","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC19 Verify ""Search by Name"" functionality in Category page with space in search field (example #1)"
"","255","Verify that the system returns an error when an admin attempts to delete a non-existing sale record","","2026-02-07","passed","2026-02-07","","Sales Management","Sales Management","Verify that the system returns an error when an admin attempts to delete a non-existing sale record"
"","883","UI/TC122 Verify Navigation Menu Highlights Active Page","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","UI/TC122 Verify Navigation Menu Highlights Active Page"
"","1200","UI/TC07 Verify ""Next"" Button Navigation","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC07 Verify ""Next"" Button Navigation"
"","1886","UI/TC115 Verify Creating a New Plant","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","UI/TC115 Verify Creating a New Plant"
"","887","UI/TC14 Verify Edit Action Hidden for Non admin User","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC14 Verify Edit Action Hidden for Non admin User"
"","183","Verify that the system returns an error when the sell plant API is called without a request body","","2026-02-07","passed","2026-02-07","","Sales Management","Sales Management","Verify that the system returns an error when the sell plant API is called without a request body"
"","321","API/TC20 Verify Create Validation: Name Too Long","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC20 Verify Create Validation: Name Too Long"
"","1166","UI/TC118 Verify Plant Search by Name","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","UI/TC118 Verify Plant Search by Name"
"","988","UI/TC02 Verify ""Add Category"" Page Navigation","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC02 Verify ""Add Category"" Page Navigation"
"","1335","UI/TC30 Verify successful creation of a new category (example #1)","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC30 Verify successful creation of a new category (example #1)"
"","248","Verify that pagination works correctly for a non-admin user","","2026-02-07","failed","2026-02-07","","Sales Management","Sales Management","Verify that pagination works correctly for a non-admin user"
"","1888","UI/TC01 Verify Add Category button visibility","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC01 Verify Add Category button visibility"
"","533","API/TC17 Verify Create Sub Category API","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC17 Verify Create Sub Category API"
"","803","UI/TC119 Verify Action Buttons are Hidden for Non-Admin","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","UI/TC119 Verify Action Buttons are Hidden for Non-Admin"
"","131","Verify that the system returns an error when the quantity is not provided","","2026-02-07","passed","2026-02-07","","Sales Management","Sales Management","Verify that the system returns an error when the quantity is not provided"
"","765","Verify plant dropdown displays names and stock levels","","2026-02-07","passed","2026-02-07","","Sales page access control and sorting","Sales page access control and sorting","Verify plant dropdown displays names and stock levels"
"","1076","UI/TC29 Verify system behavior when creating a category with an empty name (example #1)","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC29 Verify system behavior when creating a category with an empty name (example #1)"
"","365","API/TC23 Verify Filter by Parent ID","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC23 Verify Filter by Parent ID"
"","1282","UI/TC13 Verify Filter by Parent","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC13 Verify Filter by Parent"
"","1067","UI/TC121 Verify Low Stock Badge Visibility","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","UI/TC121 Verify Low Stock Badge Visibility"
"","1258","UI/TC08 Verify ""Previous"" Button Navigation","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC08 Verify ""Previous"" Button Navigation"
"","1109","UI/TC31 Verify system behavior when creating a category name with 2 letters and a space (example #1)","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC31 Verify system behavior when creating a category name with 2 letters and a space (example #1)"
"","803","UI/TC26 Verify ""Delete"" button is hidden or disabled for regular User","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC26 Verify ""Delete"" button is hidden or disabled for regular User"
"","342","API/TC130 Verify Edit Plant Details","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC130 Verify Edit Plant Details"
"","875","Prevent sale when quantity exceeds available stock","","2026-02-07","broken","2026-02-07","","Sales page access control and sorting","Sales page access control and sorting","Prevent sale when quantity exceeds available stock"
"","254","Verify that the system returns an error when quantity is less than 1","","2026-02-07","failed","2026-02-07","","Sales Management","Sales Management","Verify that the system returns an error when quantity is less than 1"
"","846","UI/TC38 Verify ""Cancel"" button navigates back to Categories page","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC38 Verify ""Cancel"" button navigates back to Categories page"
"","190","API/TC28 Verify Unauthorized Access","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC28 Verify Unauthorized Access"
"","273","API/TC29 Verify Empty Search Result","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC29 Verify Empty Search Result"
"","860","UI/TC09 Verify Row Count Per Page","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC09 Verify Row Count Per Page"
"","810","UI/TC39 Verify Category sidebar item is highlighted when active","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC39 Verify Category sidebar item is highlighted when active"
