"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1092","UI/TC33 Verify system behavior when creating a category with only special characters (example #1)","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC33 Verify system behavior when creating a category with only special characters (example #1)"
"","1353","UI/TC18 Verify ""Search by Name"" functionality in Category page for an existing category (example #1)","","2026-02-07","broken","2026-02-07","","Category Management Module","Category Management Module","UI/TC18 Verify ""Search by Name"" functionality in Category page for an existing category (example #1)"
"","921","UI/TC118 Verify Plant Search by Name","","2026-02-07","broken","2026-02-07","","Plant Management Module","Plant Management Module","UI/TC118 Verify Plant Search by Name"
"","292","Verify that a non-admin user cannot perform a sell plant operation","","2026-02-07","failed","2026-02-07","","Sales Management","Sales Management","Verify that a non-admin user cannot perform a sell plant operation"
"","293","API/TC32 Verify Regular User can update a category with valid ID and Request Body","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC32 Verify Regular User can update a category with valid ID and Request Body"
"","1205","API/TC16 Verify Create Main Category API","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC16 Verify Create Main Category API"
"","288","API/TC125 Verify Plant List Pagination (Non-Admin User)","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC125 Verify Plant List Pagination (Non-Admin User)"
"","129","Verify that the system returns an error when the plant is not provided","","2026-02-07","passed","2026-02-07","","Sales Management","Sales Management","Verify that the system returns an error when the plant is not provided"
"","193","TC93 Verify that the admin can retrieve all sales","","2026-02-07","passed","2026-02-07","","Sales Management","Sales Management","TC93 Verify that the admin can retrieve all sales"
"","277","API/TC123 Verify Plant List Retrieval (Non-Admin User)","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC123 Verify Plant List Retrieval (Non-Admin User)"
"","291","API/TC147 Verify admin can add a valid plant","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC147 Verify admin can add a valid plant"
"","280","API/TC19 Verify Create Validation: Empty Name","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC19 Verify Create Validation: Empty Name"
"","1060","Verify that a non-admin user sees a ""No Sales Found"" message when there are no sales records","","2026-02-07","failed","2026-02-07","","Sales page access control and sorting","Sales page access control and sorting","Verify that a non-admin user sees a ""No Sales Found"" message when there are no sales records"
"","1395","UI/TC19 Verify ""Search by Name"" functionality in Category page with space in search field (example #1)","","2026-02-07","broken","2026-02-07","","Category Management Module","Category Management Module","UI/TC19 Verify ""Search by Name"" functionality in Category page with space in search field (example #1)"
"","693","Show Sell Plant button for admin user","","2026-02-07","passed","2026-02-07","","Sales page access control and sorting","Sales page access control and sorting","Show Sell Plant button for admin user"
"","1124","UI/TC17 Verify ""Sorting by id"" in Category page as User","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC17 Verify ""Sorting by id"" in Category page as User"
"","224","API/TC154 Verify ""No plants found"" returns empty list and valid pagination metadata","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC154 Verify ""No plants found"" returns empty list and valid pagination metadata"
"","1960","UI/TC115 Verify Creating a New Plant","","2026-02-07","broken","2026-02-07","","Plant Management Module","Plant Management Module","UI/TC115 Verify Creating a New Plant"
"","299","Verify Sorting by Name","","2026-02-07","broken","2026-02-07","","Plant Management Module","Plant Management Module","Verify Sorting by Name"
"","246","API/TC128 Verify Filter by Category ID (Admin)","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC128 Verify Filter by Category ID (Admin)"
"","446","API/TC17 Verify Create Sub Category API","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC17 Verify Create Sub Category API"
"","1078","UI/TC116 Verify Plant List Pagination","","2026-02-07","broken","2026-02-07","","Plant Management Module","Plant Management Module","UI/TC116 Verify Plant List Pagination"
"","784","Verify Cancel button redirects to Sales List","","2026-02-07","passed","2026-02-07","","Sales page access control and sorting","Sales page access control and sorting","Verify Cancel button redirects to Sales List"
"","997","UI/TC07 Verify ""Next"" Button Navigation","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC07 Verify ""Next"" Button Navigation"
"","235","Verify Filter by Plant Category as a Non-Admin User","","2026-02-07","broken","2026-02-07","","Plant Management Module","Plant Management Module","Verify Filter by Plant Category as a Non-Admin User"
"","1296","UI/TC34 Verify successful creation of a new category (example #1)","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC34 Verify successful creation of a new category (example #1)"
"","919","Verify that the sell operation works correctly for admin user","","2026-02-07","broken","2026-02-07","","Sales page access control and sorting","Sales page access control and sorting","Verify that the sell operation works correctly for admin user"
"","1158","UI/TC03 Verify Creating a Main Category (example #1)","","2026-02-07","broken","2026-02-07","","Category Management Module","Category Management Module","UI/TC03 Verify Creating a Main Category (example #1)"
"","286","API/TC36 Verify Admin User cannot update a category with invalid special characters in name","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC36 Verify Admin User cannot update a category with invalid special characters in name"
"","311","API/TC25 Verify Sorting by Name (DESC)","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC25 Verify Sorting by Name (DESC)"
"","751","API/TC26 Verify Combined Search & Sort","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC26 Verify Combined Search & Sort"
"","991","UI/TC28 Verify ""Delete"" button is visible and functional for Admin User","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC28 Verify ""Delete"" button is visible and functional for Admin User"
"","296","API/TC130 Verify Edit Plant Details","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC130 Verify Edit Plant Details"
"","894","UI/TC114 Verify ""Add Plant"" Page Navigation","","2026-02-07","broken","2026-02-07","","Plant Management Module","Plant Management Module","UI/TC114 Verify ""Add Plant"" Page Navigation"
"","191","Verify Search plants list by Plant Name with space as an Admin","","2026-02-07","broken","2026-02-07","","Plant Management Module","Plant Management Module","Verify Search plants list by Plant Name with space as an Admin"
"","257","API/TC29 Verify Empty Search Result","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC29 Verify Empty Search Result"
"","1112","UI/TC16 Verify ""Sorting by name"" in Category page","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC16 Verify ""Sorting by name"" in Category page"
"","977","UI/TC27 Verify ""Edit"" button is visible and functional for Admin User","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC27 Verify ""Edit"" button is visible and functional for Admin User"
"","1610","UI/TC22 Verify ""Search by Name"" within a specific ""Parent Category"" (example #1)","","2026-02-07","broken","2026-02-07","","Category Management Module","Category Management Module","UI/TC22 Verify ""Search by Name"" within a specific ""Parent Category"" (example #1)"
"","1647","UI/TC01 Verify Add Category button visibility","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC01 Verify Add Category button visibility"
"","770","UI/TC09 Verify Row Count Per Page","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC09 Verify Row Count Per Page"
"","128","Verify that the system returns an error when the sell plant API is called without a request body","","2026-02-07","passed","2026-02-07","","Sales Management","Sales Management","Verify that the system returns an error when the sell plant API is called without a request body"
"","766","UI/TC39 Verify Category sidebar item is highlighted when active","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC39 Verify Category sidebar item is highlighted when active"
"","261","API/TC39 Verify Admin User cannot update a category with name (2 characters) + a space","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC39 Verify Admin User cannot update a category with name (2 characters) + a space"
"","1028","UI/TC06 Verify Default Pagination State","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC06 Verify Default Pagination State"
"","890","UI/TC113 Verify Add Plant button visibility","","2026-02-07","broken","2026-02-07","","Plant Management Module","Plant Management Module","UI/TC113 Verify Add Plant button visibility"
"","2341","UI/TC36 Verify system behavior when creating a duplicate sub-category (example #1)","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC36 Verify system behavior when creating a duplicate sub-category (example #1)"
"","1215","UI/TC37 Verify system behavior when category name exceeds 10 characters (example #1)","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC37 Verify system behavior when category name exceeds 10 characters (example #1)"
"","336","API/TC41 Verify admin can delete category information of a main category","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC41 Verify admin can delete category information of a main category"
"","1556","UI/TC40 Cross-verify Main Category count between Dashboard and Pagination","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC40 Cross-verify Main Category count between Dashboard and Pagination"
"","827","Verify navigation to the sell plant page","","2026-02-07","passed","2026-02-07","","Sales page access control and sorting","Sales page access control and sorting","Verify navigation to the sell plant page"
"","1131","UI/TC117 Verify Filter Plant by Category","","2026-02-07","broken","2026-02-07","","Plant Management Module","Plant Management Module","UI/TC117 Verify Filter Plant by Category"
"","1581","UI/TC24 Verify ""Reset"" button clears search and filters (example #1)","","2026-02-07","broken","2026-02-07","","Category Management Module","Category Management Module","UI/TC24 Verify ""Reset"" button clears search and filters (example #1)"
"","267","API/TC37 Verify Admin User cannot update a category with a different number format in the parent ID","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC37 Verify Admin User cannot update a category with a different number format in the parent ID"
"","808","Verify pagination functionality","","2026-02-07","passed","2026-02-07","","Sales page access control and sorting","Sales page access control and sorting","Verify pagination functionality"
"","261","Verify that a non-admin user can retrieve a sale record by its ID","","2026-02-07","failed","2026-02-07","","Sales Management","Sales Management","Verify that a non-admin user can retrieve a sale record by its ID"
"","997","Verify plant selection is mandatory","","2026-02-07","passed","2026-02-07","","Sales page access control and sorting","Sales page access control and sorting","Verify plant selection is mandatory"
"","229","Verify Cancel Button Functionality in Plant Add Page","","2026-02-07","broken","2026-02-07","","Plant Management Module","Plant Management Module","Verify Cancel Button Functionality in Plant Add Page"
"","278","API/TC33 Verify Regular User can update a category with valid ID and Request Body but empty name","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC33 Verify Regular User can update a category with valid ID and Request Body but empty name"
"","748","Show Delete action for admin user","","2026-02-07","passed","2026-02-07","","Sales page access control and sorting","Sales page access control and sorting","Show Delete action for admin user"
"","738","Hide Delete action for non-admin user","","2026-02-07","passed","2026-02-07","","Sales page access control and sorting","Sales page access control and sorting","Hide Delete action for non-admin user"
"","276","API/TC18 Verify Get Category By ID","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC18 Verify Get Category By ID"
"","188","Verify Edit Plant category Functionality","","2026-02-07","broken","2026-02-07","","Plant Management Module","Plant Management Module","Verify Edit Plant category Functionality"
"","1162","UI/TC31 Verify system behavior when creating a category name with 2 letters and a space (example #1)","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC31 Verify system behavior when creating a category name with 2 letters and a space (example #1)"
"","263","Verify that a non-admin user can retrieve all sales records","","2026-02-07","passed","2026-02-07","","Sales Management","Sales Management","Verify that a non-admin user can retrieve all sales records"
"","250","API/TC34 Verify Admin User can update a category without valid ID and Request Body","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC34 Verify Admin User can update a category without valid ID and Request Body"
"","1005","UI/TC02 Verify ""Add Category"" Page Navigation","","2026-02-07","broken","2026-02-07","","Category Management Module","Category Management Module","UI/TC02 Verify ""Add Category"" Page Navigation"
"","188","Verify Action Column Visibility on Admin","","2026-02-07","broken","2026-02-07","","Plant Management Module","Plant Management Module","Verify Action Column Visibility on Admin"
"","831","UI/TC25 Verify ""Edit"" button is hidden for regular User","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC25 Verify ""Edit"" button is hidden for regular User"
"","243","Verify Add Plant Button Visibility as Non-Admin","","2026-02-07","broken","2026-02-07","","Plant Management Module","Plant Management Module","Verify Add Plant Button Visibility as Non-Admin"
"","322","API/TC150 Verify filter plants by category","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC150 Verify filter plants by category"
"","1014","UI/TC112 Verify Plant List page visibility","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","UI/TC112 Verify Plant List page visibility"
"","239","Verify Plant List Pagination as Non-Admin","","2026-02-07","broken","2026-02-07","","Plant Management Module","Plant Management Module","Verify Plant List Pagination as Non-Admin"
"","226","Verify Plant List Visibility as Non-Admin User","","2026-02-07","broken","2026-02-07","","Plant Management Module","Plant Management Module","Verify Plant List Visibility as Non-Admin User"
"","1089","UI/TC32 Verify system behavior when creating a category name with only 2 letters (example #1)","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC32 Verify system behavior when creating a category name with only 2 letters (example #1)"
"","230","Verify that a non-admin user receives an error for an invalid sale ID","","2026-02-07","passed","2026-02-07","","Sales Management","Sales Management","Verify that a non-admin user receives an error for an invalid sale ID"
"","133","Verify that the system prevents selling when the requested quantity is more than the available stock","","2026-02-07","passed","2026-02-07","","Sales Management","Sales Management","Verify that the system prevents selling when the requested quantity is more than the available stock"
"","866","Sort sales by quantity","","2026-02-07","passed","2026-02-07","","Sales page access control and sorting","Sales page access control and sorting","Sort sales by quantity"
"","6209","Verify error message for sell quantity less than 1","","2026-02-07","failed","2026-02-07","","Sales page access control and sorting","Sales page access control and sorting","Verify error message for sell quantity less than 1"
"","243","Verify that the system handles a request for a non-existing sale record correctly","","2026-02-07","passed","2026-02-07","","Sales Management","Sales Management","Verify that the system handles a request for a non-existing sale record correctly"
"","354","API/TC148 Verify validation errors when adding an invalid plant","","2026-02-07","broken","2026-02-07","","Plant Management Module","Plant Management Module","API/TC148 Verify validation errors when adding an invalid plant"
"","920","UI/TC120 Verify No Plants Found Message","","2026-02-07","broken","2026-02-07","","Plant Management Module","Plant Management Module","UI/TC120 Verify No Plants Found Message"
"","274","Verify that the admin can retrieve an available sale record by ID","","2026-02-07","passed","2026-02-07","","Sales Management","Sales Management","Verify that the admin can retrieve an available sale record by ID"
"","875","UI/TC38 Verify ""Cancel"" button navigates back to Categories page","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC38 Verify ""Cancel"" button navigates back to Categories page"
"","715","API/TC21 Verify Basic Pagination","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC21 Verify Basic Pagination"
"","369","API/TC22 Verify Search by Name","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC22 Verify Search by Name"
"","284","API/TC149 Verify plant list pagination API","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC149 Verify plant list pagination API"
"","270","API/TC20 Verify Create Validation: Name Too Long","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC20 Verify Create Validation: Name Too Long"
"","836","UI/TC14 Verify Edit Action Hidden for Non admin User","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC14 Verify Edit Action Hidden for Non admin User"
"","253","API/TC30 Verify Invalid Sort Field","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC30 Verify Invalid Sort Field"
"","258","API/TC151 Verify search plant by name by user as a non admin","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC151 Verify search plant by name by user as a non admin"
"","190","Verify Search plants list by Plant Name as an admin","","2026-02-07","broken","2026-02-07","","Plant Management Module","Plant Management Module","Verify Search plants list by Plant Name as an admin"
"","295","Verify Delete Plant Functionality","","2026-02-07","broken","2026-02-07","","Plant Management Module","Plant Management Module","Verify Delete Plant Functionality"
"","253","Verify that a non-admin user can retrieve sales records with sorting","","2026-02-07","passed","2026-02-07","","Sales Management","Sales Management","Verify that a non-admin user can retrieve sales records with sorting"
"","929","UI/TC119 Verify Action Buttons are Hidden for Non-Admin","","2026-02-07","broken","2026-02-07","","Plant Management Module","Plant Management Module","UI/TC119 Verify Action Buttons are Hidden for Non-Admin"
"","128","Verify that the system returns an error when the quantity is not provided","","2026-02-07","passed","2026-02-07","","Sales Management","Sales Management","Verify that the system returns an error when the quantity is not provided"
"","218","API/TC155 Verify system handles requests for non-existent plant IDs","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC155 Verify system handles requests for non-existent plant IDs"
"","349","API/TC126 Verify Search By Name (Admin)","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC126 Verify Search By Name (Admin)"
"","227","Verify that the system returns an error when an admin attempts to delete a non-existing sale record","","2026-02-07","passed","2026-02-07","","Sales Management","Sales Management","Verify that the system returns an error when an admin attempts to delete a non-existing sale record"
"","1666","UI/TC23 Verify empty search returns all children of selected Parent Category (example #1)","","2026-02-07","broken","2026-02-07","","Category Management Module","Category Management Module","UI/TC23 Verify empty search returns all children of selected Parent Category (example #1)"
"","231","Verify ""Low"" Stock Badge Visibility by Admin","","2026-02-07","broken","2026-02-07","","Plant Management Module","Plant Management Module","Verify ""Low"" Stock Badge Visibility by Admin"
"","1135","UI/TC08 Verify ""Previous"" Button Navigation","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC08 Verify ""Previous"" Button Navigation"
"","231","API/TC152 Verify non-admin user cannot delete a plant","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC152 Verify non-admin user cannot delete a plant"
"","165","Validate that an admin can successfully sell a Mango tree","","2026-02-07","passed","2026-02-07","","Sales Management","Sales Management","Validate that an admin can successfully sell a Mango tree"
"","821","UI/TC15 Verify Delete Action Hidden for Non admin User","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC15 Verify Delete Action Hidden for Non admin User"
"","241","API/TC132 Verify Plant Summary Data Retrieval","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC132 Verify Plant Summary Data Retrieval"
"","298","Verify that a non-admin user cannot delete a sale record","","2026-02-07","failed","2026-02-07","","Sales Management","Sales Management","Verify that a non-admin user cannot delete a sale record"
"","273","API/TC131 Verify Edit Plant Validation (Invalid Input)","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC131 Verify Edit Plant Validation (Invalid Input)"
"","1484","UI/TC12 Verify Search by Name (example #1)","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC12 Verify Search by Name (example #1)"
"","799","Hide Sell Plant button for non-admin user","","2026-02-07","passed","2026-02-07","","Sales page access control and sorting","Sales page access control and sorting","Hide Sell Plant button for non-admin user"
"","240","API/TC153 Verify non-admin user cannot edit a plant","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC153 Verify non-admin user cannot edit a plant"
"","234","API/TC127 Verify Search No Results (Admin)","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC127 Verify Search No Results (Admin)"
"","267","API/TC146 Verify that admin can retrieve the plant list","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC146 Verify that admin can retrieve the plant list"
"","2381","UI/TC35 Verify system behavior when creating a duplicate sub-category (example #1)","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC35 Verify system behavior when creating a duplicate sub-category (example #1)"
"","252","API/TC31 Verify Update Category fails without ID and Request Body","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC31 Verify Update Category fails without ID and Request Body"
"","188","Verify the Category List Displays Only Sub-Categories","","2026-02-07","broken","2026-02-07","","Plant Management Module","Plant Management Module","Verify the Category List Displays Only Sub-Categories"
"","216","Verify Edit Plant Functionality","","2026-02-07","broken","2026-02-07","","Plant Management Module","Plant Management Module","Verify Edit Plant Functionality"
"","880","Prevent sale when quantity exceeds available stock","","2026-02-07","broken","2026-02-07","","Sales page access control and sorting","Sales page access control and sorting","Prevent sale when quantity exceeds available stock"
"","1489","UI/TC04 Verify Creating a Sub Category (example #1)","","2026-02-07","broken","2026-02-07","","Category Management Module","Category Management Module","UI/TC04 Verify Creating a Sub Category (example #1)"
"","198","API/TC28 Verify Unauthorized Access","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC28 Verify Unauthorized Access"
"","2660","UI/TC05 Verify Pagination Functionality","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC05 Verify Pagination Functionality"
"","1004","UI/TC29 Verify system behavior when creating a category with an empty name (example #1)","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC29 Verify system behavior when creating a category with an empty name (example #1)"
"","718","Verify plant dropdown displays names and stock levels","","2026-02-07","passed","2026-02-07","","Sales page access control and sorting","Sales page access control and sorting","Verify plant dropdown displays names and stock levels"
"","1225","UI/TC13 Verify Filter by Parent","","2026-02-07","broken","2026-02-07","","Category Management Module","Category Management Module","UI/TC13 Verify Filter by Parent"
"","228","Verify that the system returns an error when quantity is less than 1","","2026-02-07","failed","2026-02-07","","Sales Management","Sales Management","Verify that the system returns an error when quantity is less than 1"
"","239","API/TC129 Verify Filter by Non-Existing Category ID (Admin)","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC129 Verify Filter by Non-Existing Category ID (Admin)"
"","274","API/TC24 Verify Sorting by Name (ASC)","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC24 Verify Sorting by Name (ASC)"
