"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","246","API/TC37 Verify Admin User cannot update a category with a different number format in the parent ID","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","API/TC37 Verify Admin User cannot update a category with a different number format in the parent ID"
"","257","API/TC29 Verify Empty Search Result","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","API/TC29 Verify Empty Search Result"
"","1240","UI/TC21 Verify ""Search by Name"" functionality in Category page for a special character input","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","UI/TC21 Verify ""Search by Name"" functionality in Category page for a special character input"
"","164","API/TC28 Verify Unauthorized Access","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","API/TC28 Verify Unauthorized Access"
"","1069","UI/TC02 Verify ""Add Category"" Page Navigation","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","UI/TC02 Verify ""Add Category"" Page Navigation"
"","767","UI/TC39 Verify Category sidebar item is highlighted when active","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","UI/TC39 Verify Category sidebar item is highlighted when active"
"","1816","UI/TC22 Verify ""Search by Name"" within a specific ""Parent Category""","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","UI/TC22 Verify ""Search by Name"" within a specific ""Parent Category"""
"","388","API/TC38 Verify Admin User cannot update a category with name too short (2 characters)","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","API/TC38 Verify Admin User cannot update a category with name too short (2 characters)"
"","248","API/TC40 Verify Admin User cannot update a category with name 3 spaces","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","API/TC40 Verify Admin User cannot update a category with name 3 spaces"
"","359","API/TC25 Verify Sorting by Name (DESC)","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","API/TC25 Verify Sorting by Name (DESC)"
"","273","API/TC39 Verify Admin User cannot update a category with name (2 characters) + a space","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","API/TC39 Verify Admin User cannot update a category with name (2 characters) + a space"
"","349","API/TC22 Verify Search by Name","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","API/TC22 Verify Search by Name"
"","1032","UI/TC29 Verify system behavior when creating a category with an empty name","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","UI/TC29 Verify system behavior when creating a category with an empty name"
"","1082","UI/TC32 Verify system behavior when creating a category name with only 2 letters","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","UI/TC32 Verify system behavior when creating a category name with only 2 letters"
"","308","API/TC24 Verify Sorting by Name (ASC)","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","API/TC24 Verify Sorting by Name (ASC)"
"","1593","UI/TC12 Verify Search by Name","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","UI/TC12 Verify Search by Name"
"","290","API/TC27 Verify Invalid Page Index","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","API/TC27 Verify Invalid Page Index"
"","1032","UI/TC28 Verify ""Delete"" button is visible and functional for Admin User","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","UI/TC28 Verify ""Delete"" button is visible and functional for Admin User"
"","765","API/TC21 Verify Basic Pagination","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","API/TC21 Verify Basic Pagination"
"","252","API/TC36 Verify Admin User cannot update a category with invalid special characters in name","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","API/TC36 Verify Admin User cannot update a category with invalid special characters in name"
"","1156","UI/TC31 Verify system behavior when creating a category name with 2 letters and a space","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","UI/TC31 Verify system behavior when creating a category name with 2 letters and a space"
"","1744","UI/TC23 Verify empty search returns all children of selected Parent Category","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","UI/TC23 Verify empty search returns all children of selected Parent Category"
"","1140","UI/TC07 Verify ""Next"" Button Navigation","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","UI/TC07 Verify ""Next"" Button Navigation"
"","1317","UI/TC20 Verify ""Search by Name"" functionality in Category page for an unregistered category","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","UI/TC20 Verify ""Search by Name"" functionality in Category page for an unregistered category"
"","1379","UI/TC30 Verify successful creation of a new category","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","UI/TC30 Verify successful creation of a new category"
"","2563","UI/TC35 Verify system behavior when creating a duplicate sub-category","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","UI/TC35 Verify system behavior when creating a duplicate sub-category"
"","1146","UI/TC33 Verify system behavior when creating a category with only special characters","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","UI/TC33 Verify system behavior when creating a category with only special characters"
"","1349","UI/TC08 Verify ""Previous"" Button Navigation","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","UI/TC08 Verify ""Previous"" Button Navigation"
"","2932","UI/TC05 Verify Pagination Functionality","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","UI/TC05 Verify Pagination Functionality"
"","831","UI/TC11 Verify ""Add Category"" Button Hidden","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","UI/TC11 Verify ""Add Category"" Button Hidden"
"","1786","UI/TC01 Verify Add Category button visibility","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","UI/TC01 Verify Add Category button visibility"
"","898","UI/TC14 Verify Edit Action Hidden for Non admin User","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","UI/TC14 Verify Edit Action Hidden for Non admin User"
"","835","UI/TC09 Verify Row Count Per Page","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","UI/TC09 Verify Row Count Per Page"
"","414","API/TC23 Verify Filter by Parent ID","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","API/TC23 Verify Filter by Parent ID"
"","274","API/TC20 Verify Create Validation: Name Too Long","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","API/TC20 Verify Create Validation: Name Too Long"
"","845","UI/TC26 Verify ""Delete"" button is hidden or disabled for regular User","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","UI/TC26 Verify ""Delete"" button is hidden or disabled for regular User"
"","1392","UI/TC34 Verify successful creation of a new category","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","UI/TC34 Verify successful creation of a new category"
"","1774","UI/TC24 Verify ""Reset"" button clears search and filters","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","UI/TC24 Verify ""Reset"" button clears search and filters"
"","263","API/TC31 Verify Update Category fails without ID and Request Body","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","API/TC31 Verify Update Category fails without ID and Request Body"
"","1891","UI/TC04 Verify Creating a Sub Category","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","UI/TC04 Verify Creating a Sub Category"
"","285","API/TC35 Verify Admin User can update a category with a valid ID and Request Body","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","API/TC35 Verify Admin User can update a category with a valid ID and Request Body"
"","848","UI/TC38 Verify ""Cancel"" button navigates back to Categories page","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","UI/TC38 Verify ""Cancel"" button navigates back to Categories page"
"","1161","UI/TC16 Verify ""Sorting by name"" in Category page","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","UI/TC16 Verify ""Sorting by name"" in Category page"
"","1380","UI/TC13 Verify Filter by Parent","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","UI/TC13 Verify Filter by Parent"
"","2445","UI/TC36 Verify system behavior when creating a duplicate sub-category","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","UI/TC36 Verify system behavior when creating a duplicate sub-category"
"","1323","API/TC16 Verify Create Main Category API","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","API/TC16 Verify Create Main Category API"
"","278","API/TC33 Verify Regular User can update a category with valid ID and Request Body but empty name","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","API/TC33 Verify Regular User can update a category with valid ID and Request Body but empty name"
"","989","UI/TC27 Verify ""Edit"" button is visible and functional for Admin User","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","UI/TC27 Verify ""Edit"" button is visible and functional for Admin User"
"","490","API/TC17 Verify Create Sub Category API","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","API/TC17 Verify Create Sub Category API"
"","1583","UI/TC40 Cross-verify Main Category count between Dashboard and Pagination","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","UI/TC40 Cross-verify Main Category count between Dashboard and Pagination"
"","1239","UI/TC17 Verify ""Sorting by id"" in Category page as User","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","UI/TC17 Verify ""Sorting by id"" in Category page as User"
"","1155","UI/TC01 Verify Plant List page visibility","","2026-02-06","passed","2026-02-06","","plant Management Module","plant Management Module","UI/TC01 Verify Plant List page visibility"
"","290","API/TC19 Verify Create Validation: Empty Name","","2026-02-06","passed","2026-02-06","","Category Management Module","Category Management Module","API/TC19 Verify Create Validation: Empty Name"
