"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","283","API/TC146 Verify that admin can retrieve the plant list","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC146 Verify that admin can retrieve the plant list"
"","834","Sort sales by quantity","","2026-02-07","passed","2026-02-07","","Sales page access control and sorting","Sales page access control and sorting","Sort sales by quantity"
"","179","API/TC28 Verify Unauthorized Access","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC28 Verify Unauthorized Access"
"","717","API/TC26 Verify Combined Search & Sort","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC26 Verify Combined Search & Sort"
"","316","API/TC24 Verify Sorting by Name (ASC)","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC24 Verify Sorting by Name (ASC)"
"","216","Verify ""Low"" Stock Badge Visibility by Admin","","2026-02-07","broken","2026-02-07","","Plant Management Module","Plant Management Module","Verify ""Low"" Stock Badge Visibility by Admin"
"","308","Verify that the system handles a request for a non-existing sale record correctly","","2026-02-07","passed","2026-02-07","","Sales Management","Sales Management","Verify that the system handles a request for a non-existing sale record correctly"
"","1305","UI/TC30 Verify successful creation of a new category (example #1)","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC30 Verify successful creation of a new category (example #1)"
"","934","UI/TC119 Verify Action Buttons are Hidden for Non-Admin","","2026-02-07","broken","2026-02-07","","Plant Management Module","Plant Management Module","UI/TC119 Verify Action Buttons are Hidden for Non-Admin"
"","825","UI/TC11 Verify ""Add Category"" Button Hidden","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC11 Verify ""Add Category"" Button Hidden"
"","262","Verify that the system returns an error when an admin attempts to delete a non-existing sale record","","2026-02-07","passed","2026-02-07","","Sales Management","Sales Management","Verify that the system returns an error when an admin attempts to delete a non-existing sale record"
"","312","Verify that a non-admin user can retrieve all sales records","","2026-02-07","passed","2026-02-07","","Sales Management","Sales Management","Verify that a non-admin user can retrieve all sales records"
"","344","API/TC150 Verify filter plants by category","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC150 Verify filter plants by category"
"","234","Verify Plant List Pagination as Non-Admin","","2026-02-07","broken","2026-02-07","","Plant Management Module","Plant Management Module","Verify Plant List Pagination as Non-Admin"
"","1170","UI/TC117 Verify Filter Plant by Category","","2026-02-07","broken","2026-02-07","","Plant Management Module","Plant Management Module","UI/TC117 Verify Filter Plant by Category"
"","338","API/TC19 Verify Create Validation: Empty Name","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC19 Verify Create Validation: Empty Name"
"","265","API/TC30 Verify Invalid Sort Field","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC30 Verify Invalid Sort Field"
"","857","UI/TC38 Verify ""Cancel"" button navigates back to Categories page","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC38 Verify ""Cancel"" button navigates back to Categories page"
"","995","UI/TC27 Verify ""Edit"" button is visible and functional for Admin User","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC27 Verify ""Edit"" button is visible and functional for Admin User"
"","281","API/TC127 Verify Search No Results (Admin)","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC127 Verify Search No Results (Admin)"
"","304","API/TC123 Verify Plant List Retrieval (Non-Admin User)","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC123 Verify Plant List Retrieval (Non-Admin User)"
"","270","API/TC129 Verify Filter by Non-Existing Category ID (Admin)","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC129 Verify Filter by Non-Existing Category ID (Admin)"
"","271","API/TC154 Verify ""No plants found"" returns empty list and valid pagination metadata","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC154 Verify ""No plants found"" returns empty list and valid pagination metadata"
"","269","API/TC31 Verify Update Category fails without ID and Request Body","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC31 Verify Update Category fails without ID and Request Body"
"","316","API/TC41 Verify admin can delete category information of a main category","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC41 Verify admin can delete category information of a main category"
"","1086","UI/TC32 Verify system behavior when creating a category name with only 2 letters (example #1)","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC32 Verify system behavior when creating a category name with only 2 letters (example #1)"
"","217","TC93 Verify that the admin can retrieve all sales","","2026-02-07","passed","2026-02-07","","Sales Management","Sales Management","TC93 Verify that the admin can retrieve all sales"
"","141","Verify that the system returns an error when the quantity is not provided","","2026-02-07","passed","2026-02-07","","Sales Management","Sales Management","Verify that the system returns an error when the quantity is not provided"
"","894","UI/TC114 Verify ""Add Plant"" Page Navigation","","2026-02-07","broken","2026-02-07","","Plant Management Module","Plant Management Module","UI/TC114 Verify ""Add Plant"" Page Navigation"
"","299","API/TC147 Verify admin can add a valid plant","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC147 Verify admin can add a valid plant"
