"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","290","API/TC12 Verify Plant List Retrieval (Non-Admin User)","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC12 Verify Plant List Retrieval (Non-Admin User)"
"","801","UI/TC119 Verify Action Buttons are Hidden for Non-Admin","","2026-02-07","passed","2026-02-07","","plant Management Module","plant Management Module","UI/TC119 Verify Action Buttons are Hidden for Non-Admin"
"","271","API/TC17 Verify Filter by Category ID (Admin)","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC17 Verify Filter by Category ID (Admin)"
"","324","API/TC18 Verify Get Category By ID","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC18 Verify Get Category By ID"
"","988","UI/TC27 Verify ""Edit"" button is visible and functional for Admin User","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC27 Verify ""Edit"" button is visible and functional for Admin User"
"","272","API/TC37 Verify Admin User cannot update a category with a different number format in the parent ID","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC37 Verify Admin User cannot update a category with a different number format in the parent ID"
"","362","API/TC23 Verify Filter by Parent ID","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC23 Verify Filter by Parent ID"
"","312","API/TC18 Verify Filter by Non-Existing Category ID (Admin)","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC18 Verify Filter by Non-Existing Category ID (Admin)"
"","1349","UI/TC19 Verify ""Search by Name"" functionality in Category page with space in search field (example #1)","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC19 Verify ""Search by Name"" functionality in Category page with space in search field (example #1)"
"","298","API/TC35 Verify Admin User can update a category with a valid ID and Request Body","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC35 Verify Admin User can update a category with a valid ID and Request Body"
"","902","UI/TC114 Verify ""Add Plant"" Page Navigation","","2026-02-07","passed","2026-02-07","","plant Management Module","plant Management Module","UI/TC114 Verify ""Add Plant"" Page Navigation"
"","279","API/TC14 Verify Plant List Pagination (Non-Admin User)","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC14 Verify Plant List Pagination (Non-Admin User)"
"","343","API/TC34 Verify Admin User can update a category without valid ID and Request Body","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC34 Verify Admin User can update a category without valid ID and Request Body"
"","870","UI/TC14 Verify Edit Action Hidden for Non admin User","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC14 Verify Edit Action Hidden for Non admin User"
"","1301","UI/TC30 Verify successful creation of a new category (example #1)","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC30 Verify successful creation of a new category (example #1)"
"","280","API/TC38 Verify Admin User cannot update a category with name too short (2 characters)","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC38 Verify Admin User cannot update a category with name too short (2 characters)"
"","284","API/TC13 Verify Plant Details Retrieval by ID","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC13 Verify Plant Details Retrieval by ID"
"","1052","UI/TC28 Verify ""Delete"" button is visible and functional for Admin User","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC28 Verify ""Delete"" button is visible and functional for Admin User"
"","266","API/TC21 Verify Plant Summary Data Retrieval","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC21 Verify Plant Summary Data Retrieval"
"","184","API/TC28 Verify Unauthorized Access","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC28 Verify Unauthorized Access"
"","1237","UI/TC21 Verify ""Search by Name"" functionality in Category page for a special character input (example #1)","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC21 Verify ""Search by Name"" functionality in Category page for a special character input (example #1)"
"","286","API/TC30 Verify Invalid Sort Field","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC30 Verify Invalid Sort Field"
"","1101","UI/TC31 Verify system behavior when creating a category name with 2 letters and a space (example #1)","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC31 Verify system behavior when creating a category name with 2 letters and a space (example #1)"
"","1811","UI/TC04 Verify Creating a Sub Category (example #1)","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC04 Verify Creating a Sub Category (example #1)"
"","285","API/TC27 Verify Invalid Page Index","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC27 Verify Invalid Page Index"
"","303","API/TC32 Verify Regular User can update a category with valid ID and Request Body","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC32 Verify Regular User can update a category with valid ID and Request Body"
"","1735","UI/TC01 Verify Add Category button visibility","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC01 Verify Add Category button visibility"
"","1498","UI/TC08 Verify ""Previous"" Button Navigation","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC08 Verify ""Previous"" Button Navigation"
"","1808","UI/TC22 Verify ""Search by Name"" within a specific ""Parent Category"" (example #1)","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC22 Verify ""Search by Name"" within a specific ""Parent Category"" (example #1)"
"","271","API/TC31 Verify Update Category fails without ID and Request Body","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC31 Verify Update Category fails without ID and Request Body"
"","1043","UI/TC02 Verify ""Add Category"" Page Navigation","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC02 Verify ""Add Category"" Page Navigation"
"","846","UI/TC38 Verify ""Cancel"" button navigates back to Categories page","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC38 Verify ""Cancel"" button navigates back to Categories page"
"","1635","UI/TC40 Cross-verify Main Category count between Dashboard and Pagination","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC40 Cross-verify Main Category count between Dashboard and Pagination"
"","778","UI/TC39 Verify Category sidebar item is highlighted when active","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC39 Verify Category sidebar item is highlighted when active"
"","865","UI/TC09 Verify Row Count Per Page","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC09 Verify Row Count Per Page"
"","299","API/TC15 Verify Search By Name (Admin)","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC15 Verify Search By Name (Admin)"
"","708","API/TC26 Verify Combined Search & Sort","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC26 Verify Combined Search & Sort"
"","1790","UI/TC24 Verify ""Reset"" button clears search and filters (example #1)","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC24 Verify ""Reset"" button clears search and filters (example #1)"
"","357","API/TC25 Verify Sorting by Name (DESC)","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC25 Verify Sorting by Name (DESC)"
"","1356","UI/TC117 Verify Filter Plant by Category","","2026-02-07","passed","2026-02-07","","plant Management Module","plant Management Module","UI/TC117 Verify Filter Plant by Category"
"","814","UI/TC25 Verify ""Edit"" button is hidden for regular User","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC25 Verify ""Edit"" button is hidden for regular User"
"","270","API/TC40 Verify Admin User cannot update a category with name 3 spaces","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC40 Verify Admin User cannot update a category with name 3 spaces"
"","1444","UI/TC03 Verify Creating a Main Category (example #1)","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC03 Verify Creating a Main Category (example #1)"
"","1426","UI/TC18 Verify ""Search by Name"" functionality in Category page for an existing category (example #1)","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC18 Verify ""Search by Name"" functionality in Category page for an existing category (example #1)"
"","1088","UI/TC121 Verify Low Stock Badge Visibility","","2026-02-07","passed","2026-02-07","","plant Management Module","plant Management Module","UI/TC121 Verify Low Stock Badge Visibility"
"","1089","UI/TC32 Verify system behavior when creating a category name with only 2 letters (example #1)","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC32 Verify system behavior when creating a category name with only 2 letters (example #1)"
"","1347","UI/TC20 Verify ""Search by Name"" functionality in Category page for an unregistered category (example #1)","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC20 Verify ""Search by Name"" functionality in Category page for an unregistered category (example #1)"
"","952","UI/TC116 Verify Plant List Pagination","","2026-02-07","passed","2026-02-07","","plant Management Module","plant Management Module","UI/TC116 Verify Plant List Pagination"
"","276","API/TC36 Verify Admin User cannot update a category with invalid special characters in name","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC36 Verify Admin User cannot update a category with invalid special characters in name"
"","951","API/TC21 Verify Basic Pagination","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC21 Verify Basic Pagination"
"","320","API/TC19 Verify Edit Plant Details","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC19 Verify Edit Plant Details"
"","264","API/TC16 Verify Search No Results (Admin)","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC16 Verify Search No Results (Admin)"
"","317","API/TC20 Verify Create Validation: Name Too Long","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC20 Verify Create Validation: Name Too Long"
"","1156","UI/TC33 Verify system behavior when creating a category with only special characters (example #1)","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC33 Verify system behavior when creating a category with only special characters (example #1)"
"","1202","UI/TC120 Verify No Plants Found Message","","2026-02-07","passed","2026-02-07","","plant Management Module","plant Management Module","UI/TC120 Verify No Plants Found Message"
