"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","320","API/TC38 Verify Admin User cannot update a category with name too short (2 characters)","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","API/TC38 Verify Admin User cannot update a category with name too short (2 characters)"
"","1107","UI/TC16 Verify ""Sorting by name"" in Category page","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","UI/TC16 Verify ""Sorting by name"" in Category page"
"","291","Verify that the system returns an error when quantity is less than 1","","2026-02-08","passed","2026-02-08","","Sales Management Module","Sales Management Module","Verify that the system returns an error when quantity is less than 1"
"","1317","UI/TC03 Verify Creating a Main Category (example #1)","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","UI/TC03 Verify Creating a Main Category (example #1)"
"","365","API/TC123 Verify Plant List Retrieval (Non-Admin User)","","2026-02-08","passed","2026-02-08","","Plant Management Module","Plant Management Module","API/TC123 Verify Plant List Retrieval (Non-Admin User)"
"","827","API/TC21 Verify Basic Pagination","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","API/TC21 Verify Basic Pagination"
"","337","Verify that the system returns an error when the plant is not provided","","2026-02-08","failed","2026-02-08","","Sales Management Module","Sales Management Module","Verify that the system returns an error when the plant is not provided"
"","809","Verify the Category List Displays Only Sub-Categories","","2026-02-08","passed","2026-02-08","","Plant Management Module","Plant Management Module","Verify the Category List Displays Only Sub-Categories"
"","771","UI/TC11 Verify ""Add Category"" Button Hidden","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","UI/TC11 Verify ""Add Category"" Button Hidden"
"","747","Hide Sell Plant button for non-admin user","","2026-02-08","passed","2026-02-08","","Sales Management Module","Sales Management Module","Hide Sell Plant button for non-admin user"
"","350","API/TC146 Verify that admin can retrieve the plant list","","2026-02-08","passed","2026-02-08","","Plant Management Module","Plant Management Module","API/TC146 Verify that admin can retrieve the plant list"
"","472","API/TC150 Verify filter plants by category","","2026-02-08","passed","2026-02-08","","Plant Management Module","Plant Management Module","API/TC150 Verify filter plants by category"
"","426","API/TC23 Verify Filter by Parent ID","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","API/TC23 Verify Filter by Parent ID"
"","2315","UI/TC35 Verify system behavior when creating a duplicate sub-category (example #1)","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","UI/TC35 Verify system behavior when creating a duplicate sub-category (example #1)"
"","782","UI/TC09 Verify Row Count Per Page","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","UI/TC09 Verify Row Count Per Page"
"","837","Verify Add Plant Button Visibility as Non-Admin","","2026-02-08","passed","2026-02-08","","Plant Management Module","Plant Management Module","Verify Add Plant Button Visibility as Non-Admin"
"","288","Verify that a non-admin user receives an error for an invalid sale ID","","2026-02-08","passed","2026-02-08","","Sales Management Module","Sales Management Module","Verify that a non-admin user receives an error for an invalid sale ID"
"","1533","Verify Search plants list by Plant Name with space as an Admin","","2026-02-08","broken","2026-02-08","","Plant Management Module","Plant Management Module","Verify Search plants list by Plant Name with space as an Admin"
"","351","API/TC35 Verify Admin User can update a category with a valid ID and Request Body","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","API/TC35 Verify Admin User can update a category with a valid ID and Request Body"
"","311","API/TC31 Verify Update Category fails without ID and Request Body","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","API/TC31 Verify Update Category fails without ID and Request Body"
"","414","Verify that pagination works correctly for a non-admin user","","2026-02-08","passed","2026-02-08","","Sales Management Module","Sales Management Module","Verify that pagination works correctly for a non-admin user"
"","812","UI/TC26 Verify ""Delete"" button is hidden or disabled for regular User","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","UI/TC26 Verify ""Delete"" button is hidden or disabled for regular User"
"","1575","UI/TC23 Verify empty search returns all children of selected Parent Category (example #1)","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","UI/TC23 Verify empty search returns all children of selected Parent Category (example #1)"
"","350","API/TC124 Verify Plant Details Retrieval by ID","","2026-02-08","passed","2026-02-08","","Plant Management Module","Plant Management Module","API/TC124 Verify Plant Details Retrieval by ID"
"","327","API/TC33 Verify Regular User can update a category with valid ID and Request Body but empty name","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","API/TC33 Verify Regular User can update a category with valid ID and Request Body but empty name"
"","948","UI/TC113 Verify Add Plant button visibility","","2026-02-08","failed","2026-02-08","","Plant Management Module","Plant Management Module","UI/TC113 Verify Add Plant button visibility"
"","773","UI/TC39 Verify Category sidebar item is highlighted when active","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","UI/TC39 Verify Category sidebar item is highlighted when active"
"","723","Verify plant dropdown displays names and stock levels","","2026-02-08","passed","2026-02-08","","Sales Management Module","Sales Management Module","Verify plant dropdown displays names and stock levels"
"","803","UI/TC38 Verify ""Cancel"" button navigates back to Categories page","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","UI/TC38 Verify ""Cancel"" button navigates back to Categories page"
"","354","API/TC20 Verify Create Validation: Name Too Long","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","API/TC20 Verify Create Validation: Name Too Long"
"","1002","UI/TC29 Verify system behavior when creating a category with an empty name (example #1)","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","UI/TC29 Verify system behavior when creating a category with an empty name (example #1)"
"","340","API/TC132 Verify Plant Summary Data Retrieval","","2026-02-08","passed","2026-02-08","","Plant Management Module","Plant Management Module","API/TC132 Verify Plant Summary Data Retrieval"
"","736","Verify Sales menu highlighting","","2026-02-08","passed","2026-02-08","","Sales Management Module","Sales Management Module","Verify Sales menu highlighting"
"","363","API/TC41 Verify admin can delete category information of a main category","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","API/TC41 Verify admin can delete category information of a main category"
"","1182","UI/TC10 Verify Last Page State","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","UI/TC10 Verify Last Page State"
"","923","UI/TC02 Verify ""Add Category"" Page Navigation","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","UI/TC02 Verify ""Add Category"" Page Navigation"
"","1068","UI/TC33 Verify system behavior when creating a category with only special characters (example #1)","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","UI/TC33 Verify system behavior when creating a category with only special characters (example #1)"
"","1043","UI/TC32 Verify system behavior when creating a category name with only 2 letters (example #1)","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","UI/TC32 Verify system behavior when creating a category name with only 2 letters (example #1)"
"","434","API/TC149 Verify plant list pagination API","","2026-02-08","passed","2026-02-08","","Plant Management Module","Plant Management Module","API/TC149 Verify plant list pagination API"
"","1275","UI/TC117 Verify Filter Plant by Category","","2026-02-08","passed","2026-02-08","","Plant Management Module","Plant Management Module","UI/TC117 Verify Filter Plant by Category"
"","1033","UI/TC112 Verify Plant List page visibility","","2026-02-08","passed","2026-02-08","","Plant Management Module","Plant Management Module","UI/TC112 Verify Plant List page visibility"
"","1302","UI/TC120 Verify No Plants Found Message","","2026-02-08","passed","2026-02-08","","Plant Management Module","Plant Management Module","UI/TC120 Verify No Plants Found Message"
"","762","Hide Delete action for non-admin user","","2026-02-08","passed","2026-02-08","","Sales Management Module","Sales Management Module","Hide Delete action for non-admin user"
"","339","Verify that the system returns an error when the quantity is not provided","","2026-02-08","failed","2026-02-08","","Sales Management Module","Sales Management Module","Verify that the system returns an error when the quantity is not provided"
"","302","Verify that the system handles a request for a non-existing sale record correctly","","2026-02-08","passed","2026-02-08","","Sales Management Module","Sales Management Module","Verify that the system handles a request for a non-existing sale record correctly"
"","1495","Verify Search plants list by Plant Name as an admin","","2026-02-08","broken","2026-02-08","","Plant Management Module","Plant Management Module","Verify Search plants list by Plant Name as an admin"
"","1136","UI/TC08 Verify ""Previous"" Button Navigation","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","UI/TC08 Verify ""Previous"" Button Navigation"
"","1694","UI/TC22 Verify ""Search by Name"" within a specific ""Parent Category"" (example #1)","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","UI/TC22 Verify ""Search by Name"" within a specific ""Parent Category"" (example #1)"
"","239","API/TC28 Verify Unauthorized Access","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","API/TC28 Verify Unauthorized Access"
"","1358","UI/TC18 Verify ""Search by Name"" functionality in Category page for an existing category (example #1)","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","UI/TC18 Verify ""Search by Name"" functionality in Category page for an existing category (example #1)"
"","339","Verify that a non-admin user cannot perform a sell plant operation","","2026-02-08","failed","2026-02-08","","Sales Management Module","Sales Management Module","Verify that a non-admin user cannot perform a sell plant operation"
"","881","Verify pagination functionality","","2026-02-08","passed","2026-02-08","","Sales Management Module","Sales Management Module","Verify pagination functionality"
"","844","Sort sales by plant name","","2026-02-08","passed","2026-02-08","","Sales Management Module","Sales Management Module","Sort sales by plant name"
"","954","UI/TC28 Verify ""Delete"" button is visible and functional for Admin User","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","UI/TC28 Verify ""Delete"" button is visible and functional for Admin User"
"","1158","UI/TC17 Verify ""Sorting by id"" in Category page as User","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","UI/TC17 Verify ""Sorting by id"" in Category page as User"
"","1864","UI/TC115 Verify Creating a New Plant","","2026-02-08","passed","2026-02-08","","Plant Management Module","Plant Management Module","UI/TC115 Verify Creating a New Plant"
"","1890","UI/TC01 Verify Add Category button visibility","","2026-02-08","failed","2026-02-08","","Category Management Module","Category Management Module","UI/TC01 Verify Add Category button visibility"
"","5899","Verify Action Column Visibility on Admin","","2026-02-08","failed","2026-02-08","","Plant Management Module","Plant Management Module","Verify Action Column Visibility on Admin"
"","344","API/TC127 Verify Search No Results (Admin)","","2026-02-08","passed","2026-02-08","","Plant Management Module","Plant Management Module","API/TC127 Verify Search No Results (Admin)"
"","358","TC93 Verify that the admin can retrieve all sales","","2026-02-08","passed","2026-02-08","","Sales Management Module","Sales Management Module","TC93 Verify that the admin can retrieve all sales"
"","1177","UI/TC21 Verify ""Search by Name"" functionality in Category page for a special character input (example #1)","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","UI/TC21 Verify ""Search by Name"" functionality in Category page for a special character input (example #1)"
"","2361","Verify Edit Plant category Functionality","","2026-02-08","broken","2026-02-08","","Plant Management Module","Plant Management Module","Verify Edit Plant category Functionality"
"","2661","UI/TC05 Verify Pagination Functionality","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","UI/TC05 Verify Pagination Functionality"
"","339","API/TC154 Verify ""No plants found"" returns empty list and valid pagination metadata","","2026-02-08","passed","2026-02-08","","Plant Management Module","Plant Management Module","API/TC154 Verify ""No plants found"" returns empty list and valid pagination metadata"
"","730","Show Sell Plant button for admin user","","2026-02-08","passed","2026-02-08","","Sales Management Module","Sales Management Module","Show Sell Plant button for admin user"
"","5901","Verify ""Low"" Stock Badge Visibility by Admin","","2026-02-08","failed","2026-02-08","","Plant Management Module","Plant Management Module","Verify ""Low"" Stock Badge Visibility by Admin"
"","352","Verify that the admin can delete a sale record","","2026-02-08","passed","2026-02-08","","Sales Management Module","Sales Management Module","Verify that the admin can delete a sale record"
"","773","UI/TC25 Verify ""Edit"" button is hidden for regular User","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","UI/TC25 Verify ""Edit"" button is hidden for regular User"
"","1098","Verify Filter by Plant Category as a Non-Admin User","","2026-02-08","passed","2026-02-08","","Plant Management Module","Plant Management Module","Verify Filter by Plant Category as a Non-Admin User"
"","348","API/TC148 Verify validation errors when adding an invalid plant","","2026-02-08","passed","2026-02-08","","Plant Management Module","Plant Management Module","API/TC148 Verify validation errors when adding an invalid plant"
"","1122","Verify Sorting by Name","","2026-02-08","passed","2026-02-08","","Plant Management Module","Plant Management Module","Verify Sorting by Name"
"","1502","Verify Cancel Button Functionality in Plant Add Page","","2026-02-08","passed","2026-02-08","","Plant Management Module","Plant Management Module","Verify Cancel Button Functionality in Plant Add Page"
"","750","UI/TC119 Verify Action Buttons are Hidden for Non-Admin","","2026-02-08","passed","2026-02-08","","Plant Management Module","Plant Management Module","UI/TC119 Verify Action Buttons are Hidden for Non-Admin"
"","2450","Verify Delete Plant Functionality","","2026-02-08","broken","2026-02-08","","Plant Management Module","Plant Management Module","Verify Delete Plant Functionality"
"","344","Verify that the admin can retrieve an available sale record by ID","","2026-02-08","passed","2026-02-08","","Sales Management Module","Sales Management Module","Verify that the admin can retrieve an available sale record by ID"
"","391","API/TC131 Verify Edit Plant Validation (Invalid Input)","","2026-02-08","passed","2026-02-08","","Plant Management Module","Plant Management Module","API/TC131 Verify Edit Plant Validation (Invalid Input)"
"","327","Validate that an admin can successfully sell a Mango tree","","2026-02-08","passed","2026-02-08","","Sales Management Module","Sales Management Module","Validate that an admin can successfully sell a Mango tree"
"","336","API/TC36 Verify Admin User cannot update a category with invalid special characters in name","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","API/TC36 Verify Admin User cannot update a category with invalid special characters in name"
"","1184","UI/TC37 Verify system behavior when category name exceeds 10 characters (example #1)","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","UI/TC37 Verify system behavior when category name exceeds 10 characters (example #1)"
"","1208","Verify that the sell operation works correctly with dynamic data","","2026-02-08","passed","2026-02-08","","Sales Management Module","Sales Management Module","Verify that the sell operation works correctly with dynamic data"
