"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","990","UI/TC118 Verify Plant Search by Name","","2026-02-08","broken","2026-02-08","","Plant Management Module","Plant Management Module","UI/TC118 Verify Plant Search by Name"
"","863","UI/TC14 Verify Edit Action Hidden for Non admin User","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","UI/TC14 Verify Edit Action Hidden for Non admin User"
"","312","Verify that the system returns an error when an admin attempts to delete a non-existing sale record","","2026-02-08","passed","2026-02-08","","Sales Management","Sales Management","Verify that the system returns an error when an admin attempts to delete a non-existing sale record"
"","301","API/TC38 Verify Admin User cannot update a category with name too short (2 characters)","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","API/TC38 Verify Admin User cannot update a category with name too short (2 characters)"
"","785","Hide Sell Plant button for non-admin user","","2026-02-08","passed","2026-02-08","","Sales page access control and sorting","Sales page access control and sorting","Hide Sell Plant button for non-admin user"
"","1105","UI/TC117 Verify Filter Plant by Category","","2026-02-08","broken","2026-02-08","","Plant Management Module","Plant Management Module","UI/TC117 Verify Filter Plant by Category"
"","332","API/TC20 Verify Create Validation: Name Too Long","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","API/TC20 Verify Create Validation: Name Too Long"
"","319","Verify that a non-admin user cannot perform a sell plant operation","","2026-02-08","failed","2026-02-08","","Sales Management","Sales Management","Verify that a non-admin user cannot perform a sell plant operation"
"","304","API/TC37 Verify Admin User cannot update a category with a different number format in the parent ID","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","API/TC37 Verify Admin User cannot update a category with a different number format in the parent ID"
"","883","Verify pagination functionality","","2026-02-08","passed","2026-02-08","","Sales page access control and sorting","Sales page access control and sorting","Verify pagination functionality"
"","832","UI/TC15 Verify Delete Action Hidden for Non admin User","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","UI/TC15 Verify Delete Action Hidden for Non admin User"
"","252","Verify Delete Plant Functionality","","2026-02-08","broken","2026-02-08","","Plant Management Module","Plant Management Module","Verify Delete Plant Functionality"
"","166","Validate that an admin can successfully sell a Mango tree","","2026-02-08","passed","2026-02-08","","Sales Management","Sales Management","Validate that an admin can successfully sell a Mango tree"
"","152","Verify that the system returns an error when quantity is less than 1","","2026-02-08","passed","2026-02-08","","Sales Management","Sales Management","Verify that the system returns an error when quantity is less than 1"
"","404","API/TC23 Verify Filter by Parent ID","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","API/TC23 Verify Filter by Parent ID"
"","714","Verify plant dropdown displays names and stock levels","","2026-02-08","passed","2026-02-08","","Sales page access control and sorting","Sales page access control and sorting","Verify plant dropdown displays names and stock levels"
"","278","API/TC155 Verify system handles requests for non-existent plant IDs","","2026-02-08","passed","2026-02-08","","Plant Management Module","Plant Management Module","API/TC155 Verify system handles requests for non-existent plant IDs"
"","298","API/TC29 Verify Empty Search Result","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","API/TC29 Verify Empty Search Result"
"","858","UI/TC38 Verify ""Cancel"" button navigates back to Categories page","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","UI/TC38 Verify ""Cancel"" button navigates back to Categories page"
"","1099","UI/TC16 Verify ""Sorting by name"" in Category page","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","UI/TC16 Verify ""Sorting by name"" in Category page"
"","6053","UI/TC122 Verify Navigation Menu Highlights Active Page","","2026-02-08","failed","2026-02-08","","Plant Management Module","Plant Management Module","UI/TC122 Verify Navigation Menu Highlights Active Page"
"","1007","Verify plant selection is mandatory","","2026-02-08","passed","2026-02-08","","Sales page access control and sorting","Sales page access control and sorting","Verify plant selection is mandatory"
"","856","Sort sales by plant name","","2026-02-08","passed","2026-02-08","","Sales page access control and sorting","Sales page access control and sorting","Sort sales by plant name"
"","1309","UI/TC13 Verify Filter by Parent","","2026-02-08","broken","2026-02-08","","Category Management Module","Category Management Module","UI/TC13 Verify Filter by Parent"
"","1214","UI/TC03 Verify Creating a Main Category (example #1)","","2026-02-08","broken","2026-02-08","","Category Management Module","Category Management Module","UI/TC03 Verify Creating a Main Category (example #1)"
"","300","API/TC39 Verify Admin User cannot update a category with name (2 characters) + a space","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","API/TC39 Verify Admin User cannot update a category with name (2 characters) + a space"
"","368","API/TC150 Verify filter plants by category","","2026-02-08","passed","2026-02-08","","Plant Management Module","Plant Management Module","API/TC150 Verify filter plants by category"
"","307","API/TC40 Verify Admin User cannot update a category with name 3 spaces","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","API/TC40 Verify Admin User cannot update a category with name 3 spaces"
"","269","API/TC152 Verify non-admin user cannot delete a plant","","2026-02-08","passed","2026-02-08","","Plant Management Module","Plant Management Module","API/TC152 Verify non-admin user cannot delete a plant"
"","347","API/TC41 Verify admin can delete category information of a main category","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","API/TC41 Verify admin can delete category information of a main category"
"","354","Verify that a non-admin user can retrieve a sale record by its ID","","2026-02-08","passed","2026-02-08","","Sales Management","Sales Management","Verify that a non-admin user can retrieve a sale record by its ID"
"","301","API/TC129 Verify Filter by Non-Existing Category ID (Admin)","","2026-02-08","passed","2026-02-08","","Plant Management Module","Plant Management Module","API/TC129 Verify Filter by Non-Existing Category ID (Admin)"
"","304","Verify that the system returns an error when the sell plant API is called without a request body","","2026-02-08","failed","2026-02-08","","Sales Management","Sales Management","Verify that the system returns an error when the sell plant API is called without a request body"
"","723","API/TC26 Verify Combined Search & Sort","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","API/TC26 Verify Combined Search & Sort"
"","2408","UI/TC36 Verify system behavior when creating a duplicate sub-category (example #1)","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","UI/TC36 Verify system behavior when creating a duplicate sub-category (example #1)"
"","1545","UI/TC23 Verify empty search returns all children of selected Parent Category (example #1)","","2026-02-08","broken","2026-02-08","","Category Management Module","Category Management Module","UI/TC23 Verify empty search returns all children of selected Parent Category (example #1)"
"","224","Verify Search plants list by Plant Name as an admin","","2026-02-08","broken","2026-02-08","","Plant Management Module","Plant Management Module","Verify Search plants list by Plant Name as an admin"
"","334","API/TC146 Verify that admin can retrieve the plant list","","2026-02-08","passed","2026-02-08","","Plant Management Module","Plant Management Module","API/TC146 Verify that admin can retrieve the plant list"
"","1062","UI/TC07 Verify ""Next"" Button Navigation","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","UI/TC07 Verify ""Next"" Button Navigation"
"","321","API/TC151 Verify search plant by name by user as a non admin","","2026-02-08","passed","2026-02-08","","Plant Management Module","Plant Management Module","API/TC151 Verify search plant by name by user as a non admin"
"","1215","UI/TC121 Verify Low Stock Badge Visibility","","2026-02-08","broken","2026-02-08","","Plant Management Module","Plant Management Module","UI/TC121 Verify Low Stock Badge Visibility"
"","1208","Prevent sale when quantity exceeds available stock","","2026-02-08","passed","2026-02-08","","Sales page access control and sorting","Sales page access control and sorting","Prevent sale when quantity exceeds available stock"
"","986","UI/TC27 Verify ""Edit"" button is visible and functional for Admin User","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","UI/TC27 Verify ""Edit"" button is visible and functional for Admin User"
"","140","Verify that the system prevents selling when the requested quantity is more than the available stock","","2026-02-08","passed","2026-02-08","","Sales Management","Sales Management","Verify that the system prevents selling when the requested quantity is more than the available stock"
"","288","Verify Sorting by Name","","2026-02-08","broken","2026-02-08","","Plant Management Module","Plant Management Module","Verify Sorting by Name"
"","732","Show Sell Plant button for admin user","","2026-02-08","passed","2026-02-08","","Sales page access control and sorting","Sales page access control and sorting","Show Sell Plant button for admin user"
"","773","Hide Delete action for non-admin user","","2026-02-08","passed","2026-02-08","","Sales page access control and sorting","Sales page access control and sorting","Hide Delete action for non-admin user"
"","1234","UI/TC37 Verify system behavior when category name exceeds 10 characters (example #1)","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","UI/TC37 Verify system behavior when category name exceeds 10 characters (example #1)"
"","308","API/TC127 Verify Search No Results (Admin)","","2026-02-08","passed","2026-02-08","","Plant Management Module","Plant Management Module","API/TC127 Verify Search No Results (Admin)"
"","1434","UI/TC19 Verify ""Search by Name"" functionality in Category page with space in search field (example #1)","","2026-02-08","broken","2026-02-08","","Category Management Module","Category Management Module","UI/TC19 Verify ""Search by Name"" functionality in Category page with space in search field (example #1)"
"","1134","UI/TC08 Verify ""Previous"" Button Navigation","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","UI/TC08 Verify ""Previous"" Button Navigation"
"","312","Verify that a non-admin user can retrieve sales records with sorting","","2026-02-08","passed","2026-02-08","","Sales Management","Sales Management","Verify that a non-admin user can retrieve sales records with sorting"
"","1028","UI/TC29 Verify system behavior when creating a category with an empty name (example #1)","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","UI/TC29 Verify system behavior when creating a category with an empty name (example #1)"
"","263","Verify that pagination works correctly for a non-admin user","","2026-02-08","passed","2026-02-08","","Sales Management","Sales Management","Verify that pagination works correctly for a non-admin user"
"","331","Verify that a non-admin user can retrieve all sales records","","2026-02-08","passed","2026-02-08","","Sales Management","Sales Management","Verify that a non-admin user can retrieve all sales records"
"","1351","UI/TC20 Verify ""Search by Name"" functionality in Category page for an unregistered category (example #1)","","2026-02-08","broken","2026-02-08","","Category Management Module","Category Management Module","UI/TC20 Verify ""Search by Name"" functionality in Category page for an unregistered category (example #1)"
"","1024","UI/TC112 Verify Plant List page visibility","","2026-02-08","passed","2026-02-08","","Plant Management Module","Plant Management Module","UI/TC112 Verify Plant List page visibility"
"","287","API/TC27 Verify Invalid Page Index","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","API/TC27 Verify Invalid Page Index"
"","1038","UI/TC06 Verify Default Pagination State","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","UI/TC06 Verify Default Pagination State"
"","425","API/TC126 Verify Search By Name (Admin)","","2026-02-08","passed","2026-02-08","","Plant Management Module","Plant Management Module","API/TC126 Verify Search By Name (Admin)"
"","1272","UI/TC34 Verify successful creation of a new category (example #1)","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","UI/TC34 Verify successful creation of a new category (example #1)"
"","1586","UI/TC40 Cross-verify Main Category count between Dashboard and Pagination","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","UI/TC40 Cross-verify Main Category count between Dashboard and Pagination"
"","392","API/TC22 Verify Search by Name","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","API/TC22 Verify Search by Name"
"","1536","UI/TC12 Verify Search by Name (example #1)","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","UI/TC12 Verify Search by Name (example #1)"
"","804","Verify dynamic Sales summary information on Dashboard","","2026-02-08","passed","2026-02-08","","Sales page access control and sorting","Sales page access control and sorting","Verify dynamic Sales summary information on Dashboard"
"","1103","UI/TC32 Verify system behavior when creating a category name with only 2 letters (example #1)","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","UI/TC32 Verify system behavior when creating a category name with only 2 letters (example #1)"
"","347","Verify that the admin can retrieve an available sale record by ID","","2026-02-08","passed","2026-02-08","","Sales Management","Sales Management","Verify that the admin can retrieve an available sale record by ID"
"","1640","UI/TC04 Verify Creating a Sub Category (example #1)","","2026-02-08","broken","2026-02-08","","Category Management Module","Category Management Module","UI/TC04 Verify Creating a Sub Category (example #1)"
"","794","Show Delete action for admin user only when records exist","","2026-02-08","passed","2026-02-08","","Sales page access control and sorting","Sales page access control and sorting","Show Delete action for admin user only when records exist"
"","1117","UI/TC33 Verify system behavior when creating a category with only special characters (example #1)","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","UI/TC33 Verify system behavior when creating a category with only special characters (example #1)"
"","1114","UI/TC116 Verify Plant List Pagination","","2026-02-08","broken","2026-02-08","","Plant Management Module","Plant Management Module","UI/TC116 Verify Plant List Pagination"
"","2362","UI/TC35 Verify system behavior when creating a duplicate sub-category (example #1)","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","UI/TC35 Verify system behavior when creating a duplicate sub-category (example #1)"
"","278","API/TC31 Verify Update Category fails without ID and Request Body","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","API/TC31 Verify Update Category fails without ID and Request Body"
"","291","Verify the Category List Displays Only Sub-Categories","","2026-02-08","broken","2026-02-08","","Plant Management Module","Plant Management Module","Verify the Category List Displays Only Sub-Categories"
"","2738","UI/TC05 Verify Pagination Functionality","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","UI/TC05 Verify Pagination Functionality"
"","280","API/TC154 Verify ""No plants found"" returns empty list and valid pagination metadata","","2026-02-08","passed","2026-02-08","","Plant Management Module","Plant Management Module","API/TC154 Verify ""No plants found"" returns empty list and valid pagination metadata"
"","140","Verify that the system prevents selling when the plant ID provided is invalid","","2026-02-08","passed","2026-02-08","","Sales Management","Sales Management","Verify that the system prevents selling when the plant ID provided is invalid"
"","342","API/TC123 Verify Plant List Retrieval (Non-Admin User)","","2026-02-08","passed","2026-02-08","","Plant Management Module","Plant Management Module","API/TC123 Verify Plant List Retrieval (Non-Admin User)"
"","329","API/TC124 Verify Plant Details Retrieval by ID","","2026-02-08","passed","2026-02-08","","Plant Management Module","Plant Management Module","API/TC124 Verify Plant Details Retrieval by ID"
"","5865","UI/TC114 Verify ""Add Plant"" Page Navigation","","2026-02-08","failed","2026-02-08","","Plant Management Module","Plant Management Module","UI/TC114 Verify ""Add Plant"" Page Navigation"
"","228","Verify Plant List Visibility as Non-Admin User","","2026-02-08","broken","2026-02-08","","Plant Management Module","Plant Management Module","Verify Plant List Visibility as Non-Admin User"
"","285","Verify Filter by Plant Category as a Non-Admin User","","2026-02-08","broken","2026-02-08","","Plant Management Module","Plant Management Module","Verify Filter by Plant Category as a Non-Admin User"
"","336","API/TC125 Verify Plant List Pagination (Non-Admin User)","","2026-02-08","passed","2026-02-08","","Plant Management Module","Plant Management Module","API/TC125 Verify Plant List Pagination (Non-Admin User)"
"","779","Verify table state based on sales record availability","","2026-02-08","passed","2026-02-08","","Sales page access control and sorting","Sales page access control and sorting","Verify table state based on sales record availability"
"","1153","UI/TC10 Verify Last Page State","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","UI/TC10 Verify Last Page State"
"","268","Verify Edit Plant Functionality","","2026-02-08","broken","2026-02-08","","Plant Management Module","Plant Management Module","Verify Edit Plant Functionality"
"","314","API/TC132 Verify Plant Summary Data Retrieval","","2026-02-08","passed","2026-02-08","","Plant Management Module","Plant Management Module","API/TC132 Verify Plant Summary Data Retrieval"
"","298","Verify that a non-admin user receives an error for an invalid sale ID","","2026-02-08","passed","2026-02-08","","Sales Management","Sales Management","Verify that a non-admin user receives an error for an invalid sale ID"
"","898","UI/TC26 Verify ""Delete"" button is hidden or disabled for regular User","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","UI/TC26 Verify ""Delete"" button is hidden or disabled for regular User"
"","788","UI/TC39 Verify Category sidebar item is highlighted when active","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","UI/TC39 Verify Category sidebar item is highlighted when active"
"","307","API/TC36 Verify Admin User cannot update a category with invalid special characters in name","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","API/TC36 Verify Admin User cannot update a category with invalid special characters in name"
"","830","UI/TC25 Verify ""Edit"" button is hidden for regular User","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","UI/TC25 Verify ""Edit"" button is hidden for regular User"
"","299","API/TC30 Verify Invalid Sort Field","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","API/TC30 Verify Invalid Sort Field"
"","1131","UI/TC17 Verify ""Sorting by id"" in Category page as User","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","UI/TC17 Verify ""Sorting by id"" in Category page as User"
"","2014","UI/TC115 Verify Creating a New Plant","","2026-02-08","broken","2026-02-08","","Plant Management Module","Plant Management Module","UI/TC115 Verify Creating a New Plant"
"","899","UI/TC119 Verify Action Buttons are Hidden for Non-Admin","","2026-02-08","broken","2026-02-08","","Plant Management Module","Plant Management Module","UI/TC119 Verify Action Buttons are Hidden for Non-Admin"
"","220","Verify ""Low"" Stock Badge Visibility by Admin","","2026-02-08","broken","2026-02-08","","Plant Management Module","Plant Management Module","Verify ""Low"" Stock Badge Visibility by Admin"
"","926","UI/TC120 Verify No Plants Found Message","","2026-02-08","broken","2026-02-08","","Plant Management Module","Plant Management Module","UI/TC120 Verify No Plants Found Message"
"","201","API/TC28 Verify Unauthorized Access","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","API/TC28 Verify Unauthorized Access"
"","1788","UI/TC24 Verify ""Reset"" button clears search and filters (example #1)","","2026-02-08","broken","2026-02-08","","Category Management Module","Category Management Module","UI/TC24 Verify ""Reset"" button clears search and filters (example #1)"
"","362","API/TC149 Verify plant list pagination API","","2026-02-08","passed","2026-02-08","","Plant Management Module","Plant Management Module","API/TC149 Verify plant list pagination API"
"","338","API/TC35 Verify Admin User can update a category with a valid ID and Request Body","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","API/TC35 Verify Admin User can update a category with a valid ID and Request Body"
"","877","Sort sales by quantity","","2026-02-08","passed","2026-02-08","","Sales page access control and sorting","Sales page access control and sorting","Sort sales by quantity"
"","740","Verify Sales menu highlighting","","2026-02-08","passed","2026-02-08","","Sales page access control and sorting","Sales page access control and sorting","Verify Sales menu highlighting"
"","198","TC93 Verify that the admin can retrieve all sales","","2026-02-08","passed","2026-02-08","","Sales Management","Sales Management","TC93 Verify that the admin can retrieve all sales"
"","254","Verify that the system returns an error when the quantity is not provided","","2026-02-08","failed","2026-02-08","","Sales Management","Sales Management","Verify that the system returns an error when the quantity is not provided"
"","323","API/TC33 Verify Regular User can update a category with valid ID and Request Body but empty name","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","API/TC33 Verify Regular User can update a category with valid ID and Request Body but empty name"
"","272","Verify Edit Plant category Functionality","","2026-02-08","broken","2026-02-08","","Plant Management Module","Plant Management Module","Verify Edit Plant category Functionality"
"","348","API/TC131 Verify Edit Plant Validation (Invalid Input)","","2026-02-08","passed","2026-02-08","","Plant Management Module","Plant Management Module","API/TC131 Verify Edit Plant Validation (Invalid Input)"
"","185","Verify that the admin can delete a sale record","","2026-02-08","passed","2026-02-08","","Sales Management","Sales Management","Verify that the admin can delete a sale record"
"","271","Verify Add Plant Button Visibility as Non-Admin","","2026-02-08","broken","2026-02-08","","Plant Management Module","Plant Management Module","Verify Add Plant Button Visibility as Non-Admin"
"","1066","UI/TC113 Verify Add Plant button visibility","","2026-02-08","failed","2026-02-08","","Plant Management Module","Plant Management Module","UI/TC113 Verify Add Plant button visibility"
"","600","API/TC17 Verify Create Sub Category API","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","API/TC17 Verify Create Sub Category API"
"","1756","UI/TC22 Verify ""Search by Name"" within a specific ""Parent Category"" (example #1)","","2026-02-08","broken","2026-02-08","","Category Management Module","Category Management Module","UI/TC22 Verify ""Search by Name"" within a specific ""Parent Category"" (example #1)"
"","1176","Verify that the sell operation works correctly with dynamic data","","2026-02-08","passed","2026-02-08","","Sales page access control and sorting","Sales page access control and sorting","Verify that the sell operation works correctly with dynamic data"
"","1369","UI/TC18 Verify ""Search by Name"" functionality in Category page for an existing category (example #1)","","2026-02-08","broken","2026-02-08","","Category Management Module","Category Management Module","UI/TC18 Verify ""Search by Name"" functionality in Category page for an existing category (example #1)"
"","1022","UI/TC28 Verify ""Delete"" button is visible and functional for Admin User","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","UI/TC28 Verify ""Delete"" button is visible and functional for Admin User"
"","786","API/TC21 Verify Basic Pagination","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","API/TC21 Verify Basic Pagination"
"","794","UI/TC11 Verify ""Add Category"" Button Hidden","","2026-02-08","passed","2026-02-08","","Category Management Module","Category Management Module","UI/TC11 Verify ""Add Category"" Button Hidden"
