"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","338","API/TC130 Verify Edit Plant Details","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC130 Verify Edit Plant Details"
"","2331","UI/TC35 Verify system behavior when creating a duplicate sub-category (example #1)","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC35 Verify system behavior when creating a duplicate sub-category (example #1)"
"","931","UI/TC14 Verify Edit Action Hidden for Non admin User","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC14 Verify Edit Action Hidden for Non admin User"
"","956","UI/TC27 Verify ""Edit"" button is visible and functional for Admin User","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC27 Verify ""Edit"" button is visible and functional for Admin User"
"","769","UI/TC11 Verify ""Add Category"" Button Hidden","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC11 Verify ""Add Category"" Button Hidden"
"","334","API/TC149 Verify plant list pagination API","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC149 Verify plant list pagination API"
"","250","Verify that the admin can delete a sale record","","2026-02-07","failed","2026-02-07","","Sales Management","Sales Management","Verify that the admin can delete a sale record"
"","263","API/TC127 Verify Search No Results (Admin)","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC127 Verify Search No Results (Admin)"
"","1575","UI/TC40 Cross-verify Main Category count between Dashboard and Pagination","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC40 Cross-verify Main Category count between Dashboard and Pagination"
"","321","Verify that a non-admin user cannot perform a sell plant operation","","2026-02-07","failed","2026-02-07","","Sales Management","Sales Management","Verify that a non-admin user cannot perform a sell plant operation"
"","934","UI/TC118 Verify Plant Search by Name","","2026-02-07","broken","2026-02-07","","Plant Management Module","Plant Management Module","UI/TC118 Verify Plant Search by Name"
"","305","API/TC18 Verify Get Category By ID","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC18 Verify Get Category By ID"
"","274","API/TC128 Verify Filter by Category ID (Admin)","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC128 Verify Filter by Category ID (Admin)"
"","1564","UI/TC04 Verify Creating a Sub Category (example #1)","","2026-02-07","broken","2026-02-07","","Category Management Module","Category Management Module","UI/TC04 Verify Creating a Sub Category (example #1)"
"","728","Verify Sales menu highlighting","","2026-02-07","passed","2026-02-07","","Sales page access control and sorting","Sales page access control and sorting","Verify Sales menu highlighting"
"","1336","UI/TC30 Verify successful creation of a new category (example #1)","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC30 Verify successful creation of a new category (example #1)"
"","170","API/TC28 Verify Unauthorized Access","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC28 Verify Unauthorized Access"
"","925","UI/TC25 Verify ""Edit"" button is hidden for regular User","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC25 Verify ""Edit"" button is hidden for regular User"
"","346","API/TC22 Verify Search by Name","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC22 Verify Search by Name"
"","358","API/TC126 Verify Search By Name (Admin)","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC126 Verify Search By Name (Admin)"
"","1183","UI/TC121 Verify Low Stock Badge Visibility","","2026-02-07","broken","2026-02-07","","Plant Management Module","Plant Management Module","UI/TC121 Verify Low Stock Badge Visibility"
"","826","Verify pagination functionality","","2026-02-07","passed","2026-02-07","","Sales page access control and sorting","Sales page access control and sorting","Verify pagination functionality"
"","300","API/TC24 Verify Sorting by Name (ASC)","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC24 Verify Sorting by Name (ASC)"
"","1194","Prevent sale when quantity exceeds available stock","","2026-02-07","passed","2026-02-07","","Sales page access control and sorting","Sales page access control and sorting","Prevent sale when quantity exceeds available stock"
"","1710","UI/TC24 Verify ""Reset"" button clears search and filters (example #1)","","2026-02-07","broken","2026-02-07","","Category Management Module","Category Management Module","UI/TC24 Verify ""Reset"" button clears search and filters (example #1)"
"","320","Verify that a non-admin user can retrieve a sale record by its ID","","2026-02-07","failed","2026-02-07","","Sales Management","Sales Management","Verify that a non-admin user can retrieve a sale record by its ID"
"","273","API/TC35 Verify Admin User can update a category with a valid ID and Request Body","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC35 Verify Admin User can update a category with a valid ID and Request Body"
"","750","Hide Sell Plant button for non-admin user","","2026-02-07","passed","2026-02-07","","Sales page access control and sorting","Sales page access control and sorting","Hide Sell Plant button for non-admin user"
"","273","Verify that a non-admin user can retrieve sales records with sorting","","2026-02-07","passed","2026-02-07","","Sales Management","Sales Management","Verify that a non-admin user can retrieve sales records with sorting"
"","797","UI/TC09 Verify Row Count Per Page","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC09 Verify Row Count Per Page"
"","275","API/TC146 Verify that admin can retrieve the plant list","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC146 Verify that admin can retrieve the plant list"
"","1135","UI/TC10 Verify Last Page State","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC10 Verify Last Page State"
"","839","Verify dynamic Sales summary information on Dashboard","","2026-02-07","passed","2026-02-07","","Sales page access control and sorting","Sales page access control and sorting","Verify dynamic Sales summary information on Dashboard"
"","277","API/TC29 Verify Empty Search Result","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC29 Verify Empty Search Result"
"","797","UI/TC26 Verify ""Delete"" button is hidden or disabled for regular User","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC26 Verify ""Delete"" button is hidden or disabled for regular User"
"","297","API/TC32 Verify Regular User can update a category with valid ID and Request Body","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC32 Verify Regular User can update a category with valid ID and Request Body"
"","252","Verify Edit Plant Functionality","","2026-02-07","broken","2026-02-07","","Plant Management Module","Plant Management Module","Verify Edit Plant Functionality"
"","294","Verify that a non-admin user receives an error for an invalid sale ID","","2026-02-07","passed","2026-02-07","","Sales Management","Sales Management","Verify that a non-admin user receives an error for an invalid sale ID"
"","143","Verify that the system prevents selling when the plant ID provided is invalid","","2026-02-07","passed","2026-02-07","","Sales Management","Sales Management","Verify that the system prevents selling when the plant ID provided is invalid"
"","272","API/TC36 Verify Admin User cannot update a category with invalid special characters in name","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC36 Verify Admin User cannot update a category with invalid special characters in name"
"","1467","UI/TC12 Verify Search by Name (example #1)","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC12 Verify Search by Name (example #1)"
"","352","API/TC25 Verify Sorting by Name (DESC)","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC25 Verify Sorting by Name (DESC)"
"","163","Verify that the system prevents selling when the requested quantity is more than the available stock","","2026-02-07","passed","2026-02-07","","Sales Management","Sales Management","Verify that the system prevents selling when the requested quantity is more than the available stock"
"","1173","UI/TC03 Verify Creating a Main Category (example #1)","","2026-02-07","broken","2026-02-07","","Category Management Module","Category Management Module","UI/TC03 Verify Creating a Main Category (example #1)"
"","1232","UI/TC37 Verify system behavior when category name exceeds 10 characters (example #1)","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC37 Verify system behavior when category name exceeds 10 characters (example #1)"
"","162","Verify that the system returns an error when quantity is less than 1","","2026-02-07","passed","2026-02-07","","Sales Management","Sales Management","Verify that the system returns an error when quantity is less than 1"
"","979","UI/TC112 Verify Plant List page visibility","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","UI/TC112 Verify Plant List page visibility"
"","1033","Verify plant selection is mandatory","","2026-02-07","passed","2026-02-07","","Sales page access control and sorting","Sales page access control and sorting","Verify plant selection is mandatory"
"","754","Hide Delete action for non-admin user","","2026-02-07","passed","2026-02-07","","Sales page access control and sorting","Sales page access control and sorting","Hide Delete action for non-admin user"
"","473","API/TC30 Verify Invalid Sort Field","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC30 Verify Invalid Sort Field"
"","275","API/TC151 Verify search plant by name by user as a non admin","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC151 Verify search plant by name by user as a non admin"
"","1120","UI/TC17 Verify ""Sorting by id"" in Category page as User","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC17 Verify ""Sorting by id"" in Category page as User"
"","264","Verify that the system returns an error when the plant is not provided","","2026-02-07","failed","2026-02-07","","Sales Management","Sales Management","Verify that the system returns an error when the plant is not provided"
"","313","Verify that pagination works correctly for a non-admin user","","2026-02-07","passed","2026-02-07","","Sales Management","Sales Management","Verify that pagination works correctly for a non-admin user"
"","272","API/TC38 Verify Admin User cannot update a category with name too short (2 characters)","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC38 Verify Admin User cannot update a category with name too short (2 characters)"
"","266","API/TC129 Verify Filter by Non-Existing Category ID (Admin)","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC129 Verify Filter by Non-Existing Category ID (Admin)"
"","895","UI/TC114 Verify ""Add Plant"" Page Navigation","","2026-02-07","broken","2026-02-07","","Plant Management Module","Plant Management Module","UI/TC114 Verify ""Add Plant"" Page Navigation"
"","1513","UI/TC23 Verify empty search returns all children of selected Parent Category (example #1)","","2026-02-07","broken","2026-02-07","","Category Management Module","Category Management Module","UI/TC23 Verify empty search returns all children of selected Parent Category (example #1)"
"","2677","UI/TC05 Verify Pagination Functionality","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC05 Verify Pagination Functionality"
"","267","API/TC40 Verify Admin User cannot update a category with name 3 spaces","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC40 Verify Admin User cannot update a category with name 3 spaces"
"","216","Verify Edit Plant category Functionality","","2026-02-07","broken","2026-02-07","","Plant Management Module","Plant Management Module","Verify Edit Plant category Functionality"
"","360","API/TC23 Verify Filter by Parent ID","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC23 Verify Filter by Parent ID"
"","1128","UI/TC08 Verify ""Previous"" Button Navigation","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC08 Verify ""Previous"" Button Navigation"
"","6037","UI/TC122 Verify Navigation Menu Highlights Active Page","","2026-02-07","failed","2026-02-07","","Plant Management Module","Plant Management Module","UI/TC122 Verify Navigation Menu Highlights Active Page"
"","238","Verify ""Low"" Stock Badge Visibility by Admin","","2026-02-07","broken","2026-02-07","","Plant Management Module","Plant Management Module","Verify ""Low"" Stock Badge Visibility by Admin"
"","313","API/TC20 Verify Create Validation: Name Too Long","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC20 Verify Create Validation: Name Too Long"
"","1827","UI/TC01 Verify Add Category button visibility","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC01 Verify Add Category button visibility"
"","245","API/TC152 Verify non-admin user cannot delete a plant","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC152 Verify non-admin user cannot delete a plant"
"","240","API/TC154 Verify ""No plants found"" returns empty list and valid pagination metadata","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC154 Verify ""No plants found"" returns empty list and valid pagination metadata"
"","1062","UI/TC16 Verify ""Sorting by name"" in Category page","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC16 Verify ""Sorting by name"" in Category page"
"","963","UI/TC120 Verify No Plants Found Message","","2026-02-07","broken","2026-02-07","","Plant Management Module","Plant Management Module","UI/TC120 Verify No Plants Found Message"
"","277","API/TC31 Verify Update Category fails without ID and Request Body","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC31 Verify Update Category fails without ID and Request Body"
"","865","Sort sales by plant name","","2026-02-07","passed","2026-02-07","","Sales page access control and sorting","Sales page access control and sorting","Sort sales by plant name"
"","267","Verify Delete Plant Functionality","","2026-02-07","broken","2026-02-07","","Plant Management Module","Plant Management Module","Verify Delete Plant Functionality"
"","712","Verify plant dropdown displays names and stock levels","","2026-02-07","passed","2026-02-07","","Sales page access control and sorting","Sales page access control and sorting","Verify plant dropdown displays names and stock levels"
"","1999","UI/TC115 Verify Creating a New Plant","","2026-02-07","broken","2026-02-07","","Plant Management Module","Plant Management Module","UI/TC115 Verify Creating a New Plant"
"","398","API/TC131 Verify Edit Plant Validation (Invalid Input)","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC131 Verify Edit Plant Validation (Invalid Input)"
"","1114","UI/TC117 Verify Filter Plant by Category","","2026-02-07","broken","2026-02-07","","Plant Management Module","Plant Management Module","UI/TC117 Verify Filter Plant by Category"
"","1257","UI/TC34 Verify successful creation of a new category (example #1)","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC34 Verify successful creation of a new category (example #1)"
"","1017","UI/TC07 Verify ""Next"" Button Navigation","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC07 Verify ""Next"" Button Navigation"
"","1108","UI/TC32 Verify system behavior when creating a category name with only 2 letters (example #1)","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC32 Verify system behavior when creating a category name with only 2 letters (example #1)"
"","321","API/TC19 Verify Create Validation: Empty Name","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC19 Verify Create Validation: Empty Name"
"","320","API/TC125 Verify Plant List Pagination (Non-Admin User)","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC125 Verify Plant List Pagination (Non-Admin User)"
"","226","Verify Cancel Button Functionality in Plant Add Page","","2026-02-07","broken","2026-02-07","","Plant Management Module","Plant Management Module","Verify Cancel Button Functionality in Plant Add Page"
"","903","Verify navigation to the sell plant page","","2026-02-07","passed","2026-02-07","","Sales page access control and sorting","Sales page access control and sorting","Verify navigation to the sell plant page"
"","358","Verify that the admin can retrieve an available sale record by ID","","2026-02-07","failed","2026-02-07","","Sales Management","Sales Management","Verify that the admin can retrieve an available sale record by ID"
"","270","Verify the Category List Displays Only Sub-Categories","","2026-02-07","broken","2026-02-07","","Plant Management Module","Plant Management Module","Verify the Category List Displays Only Sub-Categories"
"","310","Validate that an admin can successfully sell a Mango tree","","2026-02-07","failed","2026-02-07","","Sales Management","Sales Management","Validate that an admin can successfully sell a Mango tree"
"","2435","UI/TC36 Verify system behavior when creating a duplicate sub-category (example #1)","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC36 Verify system behavior when creating a duplicate sub-category (example #1)"
"","1020","UI/TC06 Verify Default Pagination State","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC06 Verify Default Pagination State"
"","845","UI/TC38 Verify ""Cancel"" button navigates back to Categories page","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC38 Verify ""Cancel"" button navigates back to Categories page"
"","1071","UI/TC116 Verify Plant List Pagination","","2026-02-07","broken","2026-02-07","","Plant Management Module","Plant Management Module","UI/TC116 Verify Plant List Pagination"
"","954","UI/TC113 Verify Add Plant button visibility","","2026-02-07","broken","2026-02-07","","Plant Management Module","Plant Management Module","UI/TC113 Verify Add Plant button visibility"
"","6213","Verify error message for sell quantity less than 1","","2026-02-07","failed","2026-02-07","","Sales page access control and sorting","Sales page access control and sorting","Verify error message for sell quantity less than 1"
"","846","Sort sales by quantity","","2026-02-07","passed","2026-02-07","","Sales page access control and sorting","Sales page access control and sorting","Sort sales by quantity"
"","243","Verify that the system returns an error when an admin attempts to delete a non-existing sale record","","2026-02-07","passed","2026-02-07","","Sales Management","Sales Management","Verify that the system returns an error when an admin attempts to delete a non-existing sale record"
"","218","Verify Search plants list by Plant Name as an admin","","2026-02-07","broken","2026-02-07","","Plant Management Module","Plant Management Module","Verify Search plants list by Plant Name as an admin"
"","1082","UI/TC31 Verify system behavior when creating a category name with 2 letters and a space (example #1)","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC31 Verify system behavior when creating a category name with 2 letters and a space (example #1)"
"","333","Verify Add Plant Button Visibility as Non-Admin","","2026-02-07","broken","2026-02-07","","Plant Management Module","Plant Management Module","Verify Add Plant Button Visibility as Non-Admin"
"","293","API/TC132 Verify Plant Summary Data Retrieval","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC132 Verify Plant Summary Data Retrieval"
"","1661","UI/TC22 Verify ""Search by Name"" within a specific ""Parent Category"" (example #1)","","2026-02-07","broken","2026-02-07","","Category Management Module","Category Management Module","UI/TC22 Verify ""Search by Name"" within a specific ""Parent Category"" (example #1)"
"","260","Verify that the system returns an error when the sell plant API is called without a request body","","2026-02-07","failed","2026-02-07","","Sales Management","Sales Management","Verify that the system returns an error when the sell plant API is called without a request body"
"","1257","UI/TC13 Verify Filter by Parent","","2026-02-07","broken","2026-02-07","","Category Management Module","Category Management Module","UI/TC13 Verify Filter by Parent"
"","1114","UI/TC33 Verify system behavior when creating a category with only special characters (example #1)","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC33 Verify system behavior when creating a category with only special characters (example #1)"
"","739","Show Sell Plant button for admin user","","2026-02-07","passed","2026-02-07","","Sales page access control and sorting","Sales page access control and sorting","Show Sell Plant button for admin user"
"","197","TC93 Verify that the admin can retrieve all sales","","2026-02-07","passed","2026-02-07","","Sales Management","Sales Management","TC93 Verify that the admin can retrieve all sales"
"","986","UI/TC02 Verify ""Add Category"" Page Navigation","","2026-02-07","broken","2026-02-07","","Category Management Module","Category Management Module","UI/TC02 Verify ""Add Category"" Page Navigation"
"","498","API/TC17 Verify Create Sub Category API","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC17 Verify Create Sub Category API"
"","304","API/TC124 Verify Plant Details Retrieval by ID","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC124 Verify Plant Details Retrieval by ID"
"","867","UI/TC15 Verify Delete Action Hidden for Non admin User","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC15 Verify Delete Action Hidden for Non admin User"
"","1409","UI/TC18 Verify ""Search by Name"" functionality in Category page for an existing category (example #1)","","2026-02-07","broken","2026-02-07","","Category Management Module","Category Management Module","UI/TC18 Verify ""Search by Name"" functionality in Category page for an existing category (example #1)"
"","273","API/TC33 Verify Regular User can update a category with valid ID and Request Body but empty name","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC33 Verify Regular User can update a category with valid ID and Request Body but empty name"
"","240","API/TC155 Verify system handles requests for non-existent plant IDs","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC155 Verify system handles requests for non-existent plant IDs"
"","273","API/TC27 Verify Invalid Page Index","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC27 Verify Invalid Page Index"
"","265","API/TC37 Verify Admin User cannot update a category with a different number format in the parent ID","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC37 Verify Admin User cannot update a category with a different number format in the parent ID"
"","1025","UI/TC29 Verify system behavior when creating a category with an empty name (example #1)","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC29 Verify system behavior when creating a category with an empty name (example #1)"
"","802","Verify Cancel button redirects to Sales List","","2026-02-07","passed","2026-02-07","","Sales page access control and sorting","Sales page access control and sorting","Verify Cancel button redirects to Sales List"
"","305","Verify that a non-admin user can retrieve all sales records","","2026-02-07","passed","2026-02-07","","Sales Management","Sales Management","Verify that a non-admin user can retrieve all sales records"
"","272","Verify Plant List Visibility as Non-Admin User","","2026-02-07","broken","2026-02-07","","Plant Management Module","Plant Management Module","Verify Plant List Visibility as Non-Admin User"
"","264","Verify that the system handles a request for a non-existing sale record correctly","","2026-02-07","passed","2026-02-07","","Sales Management","Sales Management","Verify that the system handles a request for a non-existing sale record correctly"
"","696","API/TC26 Verify Combined Search & Sort","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC26 Verify Combined Search & Sort"
"","1282","API/TC16 Verify Create Main Category API","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC16 Verify Create Main Category API"
"","772","API/TC21 Verify Basic Pagination","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC21 Verify Basic Pagination"
