"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","288","API/TC24 Verify Sorting by Name (ASC)","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC24 Verify Sorting by Name (ASC)"
"","1349","API/TC16 Verify Create Main Category API","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC16 Verify Create Main Category API"
"","1830","UI/TC22 Verify ""Search by Name"" within a specific ""Parent Category""","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC22 Verify ""Search by Name"" within a specific ""Parent Category"""
"","651","API/TC21 Verify Basic Pagination","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC21 Verify Basic Pagination"
"","246","API/TC37 Verify Admin User cannot update a category with a different number format in the parent ID","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC37 Verify Admin User cannot update a category with a different number format in the parent ID"
"","922","UI/TC122 Verify Navigation Menu Highlights Active Page","","2026-02-07","passed","2026-02-07","","plant Management Module","plant Management Module","UI/TC122 Verify Navigation Menu Highlights Active Page"
"","1524","UI/TC117 Verify Filter Plant by Category","","2026-02-07","passed","2026-02-07","","plant Management Module","plant Management Module","UI/TC117 Verify Filter Plant by Category"
"","1074","UI/TC28 Verify ""Delete"" button is visible and functional for Admin User","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC28 Verify ""Delete"" button is visible and functional for Admin User"
"","227","API/TC27 Verify Invalid Page Index","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC27 Verify Invalid Page Index"
"","697","API/TC26 Verify Combined Search & Sort","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC26 Verify Combined Search & Sort"
"","1170","UI/TC121 Verify Low Stock Badge Visibility","","2026-02-07","passed","2026-02-07","","plant Management Module","plant Management Module","UI/TC121 Verify Low Stock Badge Visibility"
"","1427","UI/TC03 Verify Creating a Main Category","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC03 Verify Creating a Main Category"
"","278","API/TC36 Verify Admin User cannot update a category with invalid special characters in name","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC36 Verify Admin User cannot update a category with invalid special characters in name"
"","251","API/TC33 Verify Regular User can update a category with valid ID and Request Body but empty name","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC33 Verify Regular User can update a category with valid ID and Request Body but empty name"
"","286","API/TC19 Verify Create Validation: Empty Name","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC19 Verify Create Validation: Empty Name"
"","1216","UI/TC16 Verify ""Sorting by name"" in Category page","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC16 Verify ""Sorting by name"" in Category page"
"","1306","UI/TC120 Verify No Plants Found Message","","2026-02-07","passed","2026-02-07","","plant Management Module","plant Management Module","UI/TC120 Verify No Plants Found Message"
"","276","API/TC12 Verify Plant List Retrieval (Non-Admin User)","","2026-02-07","passed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC12 Verify Plant List Retrieval (Non-Admin User)"
"","1665","UI/TC40 Cross-verify Main Category count between Dashboard and Pagination","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC40 Cross-verify Main Category count between Dashboard and Pagination"
"","556","API/TC20 Verify Edit Plant Validation (Invalid Input)","","2026-02-07","failed","2026-02-07","","Plant Management Module","Plant Management Module","API/TC20 Verify Edit Plant Validation (Invalid Input)"
