"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","247","API/TC35 Verify Admin User can update a category with a valid ID and Request Body","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC35 Verify Admin User can update a category with a valid ID and Request Body"
"","1049","UI/TC28 Verify ""Delete"" button is visible and functional for Admin User","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC28 Verify ""Delete"" button is visible and functional for Admin User"
"","1260","UI/TC21 Verify ""Search by Name"" functionality in Category page for a special character input","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC21 Verify ""Search by Name"" functionality in Category page for a special character input"
"","652","API/TC23 Verify Filter by Parent ID","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC23 Verify Filter by Parent ID"
"","1550","API/TC16 Verify Create Main Category API","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC16 Verify Create Main Category API"
"","245","API/TC29 Verify Empty Search Result","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC29 Verify Empty Search Result"
"","786","API/TC21 Verify Basic Pagination","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC21 Verify Basic Pagination"
"","1429","UI/TC19 Verify ""Search by Name"" functionality in Category page with space in search field","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC19 Verify ""Search by Name"" functionality in Category page with space in search field"
"","259","API/TC32 Verify Regular User can update a category with valid ID and Request Body","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC32 Verify Regular User can update a category with valid ID and Request Body"
"","1667","UI/TC23 Verify empty search returns all children of selected Parent Category","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC23 Verify empty search returns all children of selected Parent Category"
"","299","API/TC19 Verify Create Validation: Empty Name","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC19 Verify Create Validation: Empty Name"
"","215","API/TC34 Verify Admin User can update a category without valid ID and Request Body","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC34 Verify Admin User can update a category without valid ID and Request Body"
"","1144","UI/TC07 Verify ""Next"" Button Navigation","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC07 Verify ""Next"" Button Navigation"
"","1010","UI/TC02 Verify ""Add Category"" Page Navigation","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC02 Verify ""Add Category"" Page Navigation"
"","865","UI/TC11 Verify ""Add Category"" Button Hidden","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC11 Verify ""Add Category"" Button Hidden"
"","1788","UI/TC24 Verify ""Reset"" button clears search and filters","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC24 Verify ""Reset"" button clears search and filters"
"","1156","UI/TC31 Verify system behavior when creating a category name with 2 letters and a space","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC31 Verify system behavior when creating a category name with 2 letters and a space"
"","1008","UI/TC27 Verify ""Edit"" button is visible and functional for Admin User","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC27 Verify ""Edit"" button is visible and functional for Admin User"
"","857","UI/TC09 Verify Row Count Per Page","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC09 Verify Row Count Per Page"
"","1634","UI/TC40 Cross-verify Main Category count between Dashboard and Pagination","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC40 Cross-verify Main Category count between Dashboard and Pagination"
"","224","API/TC37 Verify Admin User cannot update a category with a different number format in the parent ID","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC37 Verify Admin User cannot update a category with a different number format in the parent ID"
"","2479","UI/TC36 Verify system behavior when creating a duplicate sub-category","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC36 Verify system behavior when creating a duplicate sub-category"
"","771","UI/TC39 Verify Category sidebar item is highlighted when active","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC39 Verify Category sidebar item is highlighted when active"
"","1143","UI/TC32 Verify system behavior when creating a category name with only 2 letters","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC32 Verify system behavior when creating a category name with only 2 letters"
"","1156","UI/TC01 Verify Plant List page visibility","","2026-02-07","passed","2026-02-07","","plant Management Module","plant Management Module","UI/TC01 Verify Plant List page visibility"
"","327","API/TC22 Verify Search by Name","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC22 Verify Search by Name"
"","274","API/TC20 Verify Create Validation: Name Too Long","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC20 Verify Create Validation: Name Too Long"
"","229","API/TC36 Verify Admin User cannot update a category with invalid special characters in name","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC36 Verify Admin User cannot update a category with invalid special characters in name"
"","219","API/TC30 Verify Invalid Sort Field","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC30 Verify Invalid Sort Field"
"","1304","UI/TC08 Verify ""Previous"" Button Navigation","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC08 Verify ""Previous"" Button Navigation"
"","294","API/TC24 Verify Sorting by Name (ASC)","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC24 Verify Sorting by Name (ASC)"
"","1315","UI/TC30 Verify successful creation of a new category","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC30 Verify successful creation of a new category"
"","271","API/TC41 Verify admin can delete category information of a main category","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC41 Verify admin can delete category information of a main category"
"","1227","UI/TC37 Verify system behavior when category name exceeds 10 characters","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC37 Verify system behavior when category name exceeds 10 characters"
"","1464","UI/TC10 Verify Last Page State","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC10 Verify Last Page State"
"","363","API/TC25 Verify Sorting by Name (DESC)","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC25 Verify Sorting by Name (DESC)"
"","807","UI/TC25 Verify ""Edit"" button is hidden for regular User","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC25 Verify ""Edit"" button is hidden for regular User"
"","1733","UI/TC01 Verify Add Category button visibility","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC01 Verify Add Category button visibility"
"","1155","UI/TC33 Verify system behavior when creating a category with only special characters","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC33 Verify system behavior when creating a category with only special characters"
"","562","API/TC17 Verify Create Sub Category API","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","API/TC17 Verify Create Sub Category API"
"","811","UI/TC26 Verify ""Delete"" button is hidden or disabled for regular User","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC26 Verify ""Delete"" button is hidden or disabled for regular User"
"","1790","UI/TC04 Verify Creating a Sub Category","","2026-02-07","passed","2026-02-07","","Category Management Module","Category Management Module","UI/TC04 Verify Creating a Sub Category"
